#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0029899e+06  5.0000000e+03
   1.000e+00    3.9760482e+05  1.9785875e+03
   2.000e+00    3.9710960e+05  1.9901509e+03
   3.000e+00    3.9462400e+05  1.9816026e+03
   4.000e+00    4.0710309e+05  2.0193451e+03
   5.000e+00    3.9117179e+05  1.9796771e+03
   6.000e+00    3.9770875e+05  1.9889025e+03
   7.000e+00    3.9900190e+05  2.0020624e+03
   8.000e+00    3.9946949e+05  1.9941361e+03
   9.000e+00    3.9824361e+05  1.9879191e+03
   1.000e+01    4.0137706e+05  2.0001506e+03
   1.100e+01    4.0990547e+05  2.0345424e+03
   1.200e+01    4.1692285e+05  2.0870555e+03
   1.300e+01    4.2791621e+05  2.1528932e+03
   1.400e+01    4.4643369e+05  2.2268271e+03
   1.500e+01    4.5955529e+05  2.3047774e+03
   1.600e+01    4.7662542e+05  2.3840361e+03
   1.700e+01    4.9098901e+05  2.4620434e+03
   1.800e+01    5.0611003e+05  2.5379206e+03
   1.900e+01    5.2758666e+05  2.6102162e+03
   2.000e+01    5.3420783e+05  2.6789801e+03
   2.100e+01    5.4909139e+05  2.7434431e+03
   2.200e+01    5.6024570e+05  2.8040411e+03
   2.300e+01    5.7187842e+05  2.8603942e+03
   2.400e+01    5.7900900e+05  2.9130520e+03
   2.500e+01    5.9228158e+05  2.9618463e+03
   2.600e+01    5.9766844e+05  3.0073180e+03
   2.700e+01    6.1163124e+05  3.0494098e+03
   2.800e+01    6.1738200e+05  3.0886059e+03
   2.900e+01    6.2257376e+05  3.1249044e+03
   3.000e+01    6.3160024e+05  3.1587199e+03
   3.100e+01    6.4195843e+05  3.1900762e+03
   3.200e+01    6.3962735e+05  3.2193203e+03
   3.300e+01    6.5471813e+05  3.2464863e+03
   3.400e+01    6.5346715e+05  3.2718609e+03
   3.500e+01    6.6042178e+05  3.2954811e+03
   3.600e+01    6.5485367e+05  3.3175826e+03
   3.700e+01    6.6588471e+05  3.3382010e+03
   3.800e+01    6.6948362e+05  3.3575297e+03
   3.900e+01    6.7497685e+05  3.3756017e+03
   4.000e+01    6.8160073e+05  3.3925756e+03
   1.300e+01    4.3159046e+05  2.1528932e+03
   3.200e+01    6.4439984e+05  3.2193203e+03
   9.000e+00    3.9892965e+05  1.9879191e+03
