#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9388337e+05  5.0000000e+03
   1.000e+00    3.0692480e+05  1.5566165e+03
   3.000e+00    3.1357211e+05  1.5657180e+03
   5.000e+00    3.1418196e+05  1.5714334e+03
   7.000e+00    3.1813060e+05  1.5792708e+03
   9.000e+00    3.1018037e+05  1.5569592e+03
   1.100e+01    3.1336433e+05  1.5674970e+03
   1.300e+01    3.1375192e+05  1.5608209e+03
   1.500e+01    3.1373747e+05  1.5775828e+03
   1.700e+01    3.2648407e+05  1.6325193e+03
   1.900e+01    3.4415185e+05  1.7186504e+03
   2.100e+01    3.6161660e+05  1.8244167e+03
   2.300e+01    3.8545561e+05  1.9398783e+03
   2.500e+01    4.1047921e+05  2.0578598e+03
   2.700e+01    4.3600411e+05  2.1736313e+03
   2.900e+01    4.5760685e+05  2.2843098e+03
   3.100e+01    4.7689131e+05  2.3883081e+03
   3.300e+01    4.9733726e+05  2.4849067e+03
   3.500e+01    5.1724909e+05  2.5739436e+03
   3.700e+01    5.3213629e+05  2.6555986e+03
   3.900e+01    5.4332402e+05  2.7302484e+03
   4.100e+01    5.6230992e+05  2.7983720e+03
   4.300e+01    5.7587752e+05  2.8604893e+03
   4.500e+01    5.8463958e+05  2.9171244e+03
   4.700e+01    5.9750248e+05  2.9687829e+03
   4.900e+01    5.9890242e+05  3.0159395e+03
   5.100e+01    6.1261242e+05  3.0590327e+03
   5.300e+01    6.2502989e+05  3.0984624e+03
   5.500e+01    6.2882944e+05  3.1345905e+03
   5.700e+01    6.3259024e+05  3.1677429e+03
   5.900e+01    6.3989201e+05  3.1982116e+03
   6.100e+01    6.4539997e+05  3.2262581e+03
   6.300e+01    6.5378595e+05  3.2521160e+03
   6.500e+01    6.5100648e+05  3.2759940e+03
   6.700e+01    6.6128126e+05  3.2980785e+03
   6.900e+01    6.6522842e+05  3.3185360e+03
   7.100e+01    6.7107835e+05  3.3375152e+03
   7.300e+01    6.7548964e+05  3.3551494e+03
   7.500e+01    6.7744885e+05  3.3715580e+03
   7.700e+01    6.7715161e+05  3.3868478e+03
   7.900e+01    6.8329090e+05  3.4011150e+03
   1.500e+01    3.1278367e+05  1.5775828e+03
   1.100e+01    3.1367110e+05  1.5674970e+03
   7.000e+00    3.1370504e+05  1.5792708e+03
