#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9849496e+05  5.0000000e+03
   1.000e+00    6.6571857e+04  3.3116092e+02
   2.000e+00    6.8764274e+04  3.4153765e+02
   3.000e+00    7.1036604e+04  3.5228373e+02
   4.000e+00    7.2783415e+04  3.6367042e+02
   5.000e+00    7.4254663e+04  3.7133021e+02
   6.000e+00    7.6828194e+04  3.8461189e+02
   7.000e+00    7.9513176e+04  3.9615962e+02
   8.000e+00    8.0480546e+04  4.0255473e+02
   9.000e+00    8.1950896e+04  4.0997124e+02
   1.000e+01    8.5101309e+04  4.2478714e+02
   1.100e+01    8.9672996e+04  4.5010877e+02
   1.200e+01    9.7768034e+04  4.8661510e+02
   1.300e+01    1.0721193e+05  5.3379215e+02
   1.400e+01    1.1814510e+05  5.9061528e+02
   1.500e+01    1.3054120e+05  6.5584494e+02
   1.600e+01    1.4580935e+05  7.2815594e+02
   1.700e+01    1.6089404e+05  8.0620820e+02
   1.800e+01    1.7744223e+05  8.8869710e+02
   1.900e+01    1.9480717e+05  9.7439269e+02
   2.000e+01    2.1027639e+05  1.0621687e+03
   2.100e+01    2.2959295e+05  1.1510212e+03
   2.200e+01    2.4793541e+05  1.2400774e+03
   2.300e+01    2.6375815e+05  1.3285972e+03
   2.400e+01    2.8237153e+05  1.4159670e+03
   2.500e+01    3.0030580e+05  1.5016914e+03
   2.600e+01    3.1578369e+05  1.5853810e+03
   2.700e+01    3.3386518e+05  1.6667395e+03
   2.800e+01    3.4914435e+05  1.7455510e+03
   2.900e+01    3.6396182e+05  1.8216675e+03
   3.000e+01    3.7817097e+05  1.8949978e+03
   3.100e+01    3.9447666e+05  1.9654971e+03
   3.200e+01    4.0721049e+05  2.0331580e+03
   3.300e+01    4.1862559e+05  2.0980030e+03
   3.400e+01    4.3270260e+05  2.1600778e+03
   3.500e+01    4.4362459e+05  2.2194460e+03
   3.600e+01    4.5668141e+05  2.2761841e+03
   3.700e+01    4.6623411e+05  2.3303786e+03
   3.800e+01    4.7593296e+05  2.3821218e+03
   3.900e+01    4.7830120e+05  2.4315104e+03
   4.000e+01    4.9827097e+05  2.4786431e+03
   1.600e+01    1.4434350e+05  7.2815594e+02
   2.000e+01    2.1333049e+05  1.0621687e+03
   3.600e+01    4.5160715e+05  2.2761841e+03
