#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9643206e+05  5.0000000e+03
   1.000e+00    8.2091595e+04  4.1061588e+02
   2.000e+00    8.8558221e+04  4.4438142e+02
   3.000e+00    9.6130171e+04  4.8051004e+02
   4.000e+00    1.0389346e+05  5.2207776e+02
   5.000e+00    1.1426622e+05  5.6877535e+02
   6.000e+00    1.2577336e+05  6.1978690e+02
   7.000e+00    1.3497395e+05  6.7764933e+02
   8.000e+00    1.4847998e+05  7.4495065e+02
   9.000e+00    1.6457071e+05  8.2259695e+02
   1.000e+01    1.8062466e+05  9.0998595e+02
   1.100e+01    2.0200142e+05  1.0055230e+03
   1.200e+01    2.1931694e+05  1.1073266e+03
   1.300e+01    2.4080788e+05  1.2132668e+03
   1.400e+01    2.6471523e+05  1.3215336e+03
   1.500e+01    2.8583816e+05  1.4303019e+03
   1.600e+01    3.1010852e+05  1.5382754e+03
   1.700e+01    3.3181382e+05  1.6441600e+03
   1.800e+01    3.4639011e+05  1.7472124e+03
   1.900e+01    3.6947745e+05  1.8466330e+03
   2.000e+01    3.8893083e+05  1.9421189e+03
   2.100e+01    4.0413435e+05  2.0332423e+03
   2.200e+01    4.2157589e+05  2.1199991e+03
   2.300e+01    4.3591858e+05  2.2022081e+03
   2.400e+01    4.5844312e+05  2.2800440e+03
   2.500e+01    4.6731605e+05  2.3534741e+03
   2.600e+01    4.8519690e+05  2.4227658e+03
   2.700e+01    4.9798089e+05  2.4879671e+03
   2.800e+01    5.0851194e+05  2.5493829e+03
   2.900e+01    5.2480221e+05  2.6070988e+03
   3.000e+01    5.3313627e+05  2.6614243e+03
   3.100e+01    5.4103935e+05  2.7124568e+03
   3.200e+01    5.5856769e+05  2.7604921e+03
   3.300e+01    5.6244660e+05  2.8056260e+03
   3.400e+01    5.6837345e+05  2.8481316e+03
   3.500e+01    5.8057652e+05  2.8880957e+03
   3.600e+01    5.8639615e+05  2.9257655e+03
   3.700e+01    5.9007031e+05  2.9612160e+03
   3.800e+01    6.0016792e+05  2.9946686e+03
   3.900e+01    6.0472081e+05  3.0261856e+03
   4.000e+01    6.0879446e+05  3.0559638e+03
   5.000e+00    1.1315764e+05  5.6877535e+02
   1.800e+01    3.4863216e+05  1.7472124e+03
   3.100e+01    5.4628511e+05  2.7124568e+03
