#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0071966e+06  5.0000000e+03
   1.000e+00    2.9417046e+05  1.4585614e+03
   3.000e+00    3.1177183e+05  1.5560576e+03
   5.000e+00    3.3992982e+05  1.6944834e+03
   7.000e+00    3.8032321e+05  1.8994761e+03
   9.000e+00    4.3027563e+05  2.1553316e+03
   1.100e+01    4.8039664e+05  2.4050386e+03
   1.300e+01    5.2596033e+05  2.6217762e+03
   1.500e+01    5.5647594e+05  2.8005371e+03
   1.700e+01    5.9028898e+05  2.9450337e+03
   1.900e+01    6.1315045e+05  3.0612399e+03
   2.100e+01    6.3778206e+05  3.1549215e+03
   2.300e+01    6.4189791e+05  3.2309098e+03
   2.500e+01    6.5853300e+05  3.2930329e+03
   2.700e+01    6.7411483e+05  3.3442549e+03
   2.900e+01    6.7418704e+05  3.3868530e+03
   3.100e+01    6.8153379e+05  3.4225764e+03
   3.300e+01    6.9235066e+05  3.4527746e+03
   3.500e+01    6.9386823e+05  3.4784951e+03
   3.700e+01    7.0506456e+05  3.5005570e+03
   3.900e+01    7.0434992e+05  3.5196057e+03
   4.100e+01    7.0128130e+05  3.5361542e+03
   4.300e+01    7.0774274e+05  3.5506132e+03
   4.500e+01    7.0801208e+05  3.5633141e+03
   4.700e+01    7.1324631e+05  3.5745262e+03
   4.900e+01    7.2169862e+05  3.5844702e+03
   5.100e+01    7.2103233e+05  3.5933278e+03
   5.300e+01    7.2165380e+05  3.6012499e+03
   5.500e+01    7.2065072e+05  3.6083622e+03
   5.700e+01    7.2442316e+05  3.6147703e+03
   5.900e+01    7.2860341e+05  3.6205634e+03
   6.100e+01    7.1952517e+05  3.6258170e+03
   6.300e+01    7.2450590e+05  3.6305956e+03
   6.500e+01    7.2332257e+05  3.6349544e+03
   6.700e+01    7.2892070e+05  3.6389409e+03
   6.900e+01    7.2948966e+05  3.6425959e+03
   7.100e+01    7.2436171e+05  3.6459550e+03
   7.300e+01    7.2692798e+05  3.6490493e+03
   7.500e+01    7.3365276e+05  3.6519056e+03
   7.700e+01    7.2999231e+05  3.6545477e+03
   7.900e+01    7.3256044e+05  3.6569964e+03
   5.000e+00    3.3898905e+05  1.6944834e+03
   5.500e+01    7.2280785e+05  3.6083622e+03
   1.100e+01    4.7865513e+05  2.4050386e+03
