#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0071966e+06  5.0000000e+03
   1.000e+00    3.2449495e+05  1.6089168e+03
   2.000e+00    3.5245551e+05  1.7591104e+03
   3.000e+00    3.8846045e+05  1.9363991e+03
   4.000e+00    4.3112344e+05  2.1531914e+03
   5.000e+00    4.7707615e+05  2.3897643e+03
   6.000e+00    5.2117840e+05  2.6092068e+03
   7.000e+00    5.6107570e+05  2.7968173e+03
   8.000e+00    5.8646165e+05  2.9514441e+03
   9.000e+00    6.1675275e+05  3.0770651e+03
   1.000e+01    6.3670893e+05  3.1788589e+03
   1.100e+01    6.5934315e+05  3.2615779e+03
   1.200e+01    6.6143067e+05  3.3292254e+03
   1.300e+01    6.7691263e+05  3.3849414e+03
   1.400e+01    6.9164361e+05  3.4312145e+03
   1.500e+01    6.9072599e+05  3.4699382e+03
   1.600e+01    6.9747124e+05  3.5026123e+03
   1.700e+01    7.0791108e+05  3.5303749e+03
   1.800e+01    7.0895803e+05  3.5541432e+03
   1.900e+01    7.1998118e+05  3.5746161e+03
   2.000e+01    7.1891169e+05  3.5923702e+03
   2.100e+01    7.1549924e+05  3.6078470e+03
   2.200e+01    7.2185667e+05  3.6214202e+03
   2.300e+01    7.2193312e+05  3.6333765e+03
   2.400e+01    7.2710194e+05  3.6439655e+03
   2.500e+01    7.3557267e+05  3.6533786e+03
   2.600e+01    7.3476929e+05  3.6617872e+03
   2.700e+01    7.3529473e+05  3.6693219e+03
   2.800e+01    7.3417979e+05  3.6761034e+03
   2.900e+01    7.3794114e+05  3.6822231e+03
   3.000e+01    7.4212768e+05  3.6877680e+03
   3.100e+01    7.3281818e+05  3.6928029e+03
   3.200e+01    7.3783549e+05  3.6973920e+03
   3.300e+01    7.3658088e+05  3.7015822e+03
   3.400e+01    7.4223754e+05  3.7054216e+03
   3.500e+01    7.4277711e+05  3.7089447e+03
   3.600e+01    7.3752063e+05  3.7121883e+03
   3.700e+01    7.4010149e+05  3.7151779e+03
   3.800e+01    7.4691922e+05  3.7179421e+03
   3.900e+01    7.4316627e+05  3.7205003e+03
   4.000e+01    7.4575702e+05  3.7228747e+03
   3.000e+00    3.8738537e+05  1.9363991e+03
   2.800e+01    7.3637741e+05  3.6761034e+03
   6.000e+00    5.1928905e+05  2.6092068e+03
