#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9315407e+05  5.0000000e+03
   1.000e+00    1.1256948e+05  5.6177927e+02
   2.000e+00    1.1555192e+05  5.7335233e+02
   3.000e+00    1.1657014e+05  5.8650611e+02
   4.000e+00    1.1915403e+05  5.9548601e+02
   5.000e+00    1.1992837e+05  6.0144574e+02
   6.000e+00    1.2406230e+05  6.1894506e+02
   7.000e+00    1.2546561e+05  6.2352342e+02
   8.000e+00    1.2499043e+05  6.2376161e+02
   9.000e+00    1.2704121e+05  6.3578983e+02
   1.000e+01    1.3367938e+05  6.6642666e+02
   1.100e+01    1.4414447e+05  7.1580136e+02
   1.200e+01    1.5638010e+05  7.8147581e+02
   1.300e+01    1.7280433e+05  8.6035884e+02
   1.400e+01    1.9017326e+05  9.4937591e+02
   1.500e+01    2.0875308e+05  1.0456931e+03
   1.600e+01    2.3048582e+05  1.1468009e+03
   1.700e+01    2.4827356e+05  1.2505463e+03
   1.800e+01    2.7121679e+05  1.3551363e+03
   1.900e+01    2.8896341e+05  1.4591225e+03
   2.000e+01    3.1220620e+05  1.5613698e+03
   2.100e+01    3.3474444e+05  1.6610196e+03
   2.200e+01    3.5145467e+05  1.7574480e+03
   2.300e+01    3.6860793e+05  1.8502263e+03
   2.400e+01    3.8823272e+05  1.9390834e+03
   2.500e+01    4.0151071e+05  2.0238733e+03
   2.600e+01    4.2057292e+05  2.1045466e+03
   2.700e+01    4.3856759e+05  2.1811278e+03
   2.800e+01    4.4708547e+05  2.2536952e+03
   2.900e+01    4.6033744e+05  2.3223666e+03
   3.000e+01    4.7715199e+05  2.3872861e+03
   3.100e+01    4.8841603e+05  2.4486155e+03
   3.200e+01    4.9866363e+05  2.5065265e+03
   3.300e+01    5.1425086e+05  2.5611951e+03
   3.400e+01    5.2311469e+05  2.6127982e+03
   3.500e+01    5.3763960e+05  2.6615098e+03
   3.600e+01    5.3881879e+05  2.7074993e+03
   3.700e+01    5.4643070e+05  2.7509298e+03
   3.800e+01    5.5955844e+05  2.7919575e+03
   3.900e+01    5.6545929e+05  2.8307307e+03
   4.000e+01    5.7337707e+05  2.8673899e+03
   9.000e+00    1.2671183e+05  6.3578983e+02
   2.300e+01    3.7000531e+05  1.8502263e+03
   1.600e+01    2.2980304e+05  1.1468009e+03
