#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008399e+06  5.0000000e+03
   1.000e+00    9.7017953e+04  4.8472108e+02
   2.000e+00    1.0149618e+05  5.0623443e+02
   3.000e+00    1.0625819e+05  5.2813638e+02
   4.000e+00    1.1071116e+05  5.4837804e+02
   5.000e+00    1.1488352e+05  5.7758347e+02
   6.000e+00    1.2123617e+05  6.0625710e+02
   7.000e+00    1.2646346e+05  6.3448320e+02
   8.000e+00    1.3445166e+05  6.7081536e+02
   9.000e+00    1.4459242e+05  7.2094413e+02
   1.000e+01    1.5768465e+05  7.8602729e+02
   1.100e+01    1.7165445e+05  8.6467120e+02
   1.200e+01    1.9098737e+05  9.5446666e+02
   1.300e+01    2.1335377e+05  1.0526088e+03
   1.400e+01    2.3137138e+05  1.1565786e+03
   1.500e+01    2.5246554e+05  1.2638468e+03
   1.600e+01    2.7515377e+05  1.3725615e+03
   1.700e+01    2.9467729e+05  1.4808383e+03
   1.800e+01    3.1519693e+05  1.5875732e+03
   1.900e+01    3.4180879e+05  1.6915148e+03
   2.000e+01    3.6086400e+05  1.7921678e+03
   2.100e+01    3.7948903e+05  1.8887739e+03
   2.200e+01    4.0027360e+05  1.9812580e+03
   2.300e+01    4.1548839e+05  2.0691997e+03
   2.400e+01    4.3027693e+05  2.1527811e+03
   2.500e+01    4.4565751e+05  2.2317932e+03
   2.600e+01    4.6354218e+05  2.3065568e+03
   2.700e+01    4.7613289e+05  2.3769854e+03
   2.800e+01    4.8947226e+05  2.4434612e+03
   2.900e+01    5.0415541e+05  2.5059631e+03
   3.000e+01    5.1224643e+05  2.5648875e+03
   3.100e+01    5.2742638e+05  2.6202444e+03
   3.200e+01    5.3501292e+05  2.6724185e+03
   3.300e+01    5.4694369e+05  2.7214304e+03
   3.400e+01    5.5288385e+05  2.7676399e+03
   3.500e+01    5.5698235e+05  2.8110681e+03
   3.600e+01    5.7082180e+05  2.8520441e+03
   3.700e+01    5.7565008e+05  2.8905841e+03
   3.800e+01    5.8520350e+05  2.9269855e+03
   3.900e+01    5.9442561e+05  2.9612577e+03
   4.000e+01    5.9471470e+05  2.9936674e+03
   2.800e+01    4.9366933e+05  2.4434612e+03
   5.000e+00    1.1505159e+05  5.7758347e+02
   3.900e+01    5.8736058e+05  2.9612577e+03
