#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9319678e+05  5.0000000e+03
   1.000e+00    3.9483290e+05  1.9782609e+03
   2.000e+00    3.9939629e+05  1.9866372e+03
   3.000e+00    4.0584941e+05  2.0177256e+03
   4.000e+00    4.2120570e+05  2.1064174e+03
   5.000e+00    4.6190476e+05  2.2867759e+03
   6.000e+00    4.9708557e+05  2.4928812e+03
   7.000e+00    5.3666904e+05  2.6848892e+03
   8.000e+00    5.6977303e+05  2.8498379e+03
   9.000e+00    5.9496977e+05  2.9868838e+03
   1.000e+01    6.2179382e+05  3.0993701e+03
   1.100e+01    6.3675261e+05  3.1915226e+03
   1.200e+01    6.5299726e+05  3.2672600e+03
   1.300e+01    6.6592137e+05  3.3298647e+03
   1.400e+01    6.7643542e+05  3.3819723e+03
   1.500e+01    6.8400301e+05  3.4256615e+03
   1.600e+01    6.8584039e+05  3.4625622e+03
   1.700e+01    6.9810672e+05  3.4939525e+03
   1.800e+01    7.0525884e+05  3.5208384e+03
   1.900e+01    7.0507251e+05  3.5440155e+03
   2.000e+01    7.1852992e+05  3.5641176e+03
   2.100e+01    7.2019506e+05  3.5816524e+03
   2.200e+01    7.2097719e+05  3.5970301e+03
   2.300e+01    7.2528474e+05  3.6105836e+03
   2.400e+01    7.1957286e+05  3.6225856e+03
   2.500e+01    7.2658001e+05  3.6332604e+03
   2.600e+01    7.2984386e+05  3.6427939e+03
   2.700e+01    7.3562668e+05  3.6513412e+03
   2.800e+01    7.3156035e+05  3.6590321e+03
   2.900e+01    7.2835968e+05  3.6659761e+03
   3.000e+01    7.3119791e+05  3.6722659e+03
   3.100e+01    7.3346018e+05  3.6779805e+03
   3.200e+01    7.3908475e+05  3.6831872e+03
   3.300e+01    7.3890221e+05  3.6879441e+03
   3.400e+01    7.3502094e+05  3.6923012e+03
   3.500e+01    7.4358176e+05  3.6963018e+03
   3.600e+01    7.4349796e+05  3.6999835e+03
   3.700e+01    7.4276333e+05  3.7033791e+03
   3.800e+01    7.4229573e+05  3.7065174e+03
   3.900e+01    7.4250850e+05  3.7094237e+03
   4.000e+01    7.4391102e+05  3.7121202e+03
   1.600e+01    6.8646413e+05  3.4625622e+03
   2.000e+01    7.1879867e+05  3.5641176e+03
   7.000e+00    5.3712098e+05  2.6848892e+03
