#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9319678e+05  5.0000000e+03
   1.000e+00    3.8682928e+05  1.9381598e+03
   3.000e+00    3.9687403e+05  1.9740913e+03
   5.000e+00    3.9680653e+05  1.9727679e+03
   7.000e+00    4.0319720e+05  2.0163583e+03
   9.000e+00    4.3522476e+05  2.1546898e+03
   1.100e+01    4.6887334e+05  2.3513970e+03
   1.300e+01    5.0967235e+05  2.5498281e+03
   1.500e+01    5.4499392e+05  2.7259000e+03
   1.700e+01    5.7250988e+05  2.8741301e+03
   1.900e+01    6.0112272e+05  2.9963337e+03
   2.100e+01    6.1778599e+05  3.0964583e+03
   2.300e+01    6.3527376e+05  3.1785808e+03
   2.500e+01    6.4920069e+05  3.2462548e+03
   2.700e+01    6.6051650e+05  3.3023825e+03
   2.900e+01    6.6874974e+05  3.3492692e+03
   3.100e+01    6.7121538e+05  3.3887257e+03
   3.300e+01    6.8376456e+05  3.4221715e+03
   3.500e+01    6.9121367e+05  3.4507211e+03
   3.700e+01    6.9139261e+05  3.4752541e+03
   3.900e+01    7.0489174e+05  3.4964682e+03
   4.100e+01    7.0677678e+05  3.5149211e+03
   4.300e+01    7.0775457e+05  3.5310611e+03
   4.500e+01    7.1216098e+05  3.5452515e+03
   4.700e+01    7.0670185e+05  3.5577883e+03
   4.900e+01    7.1371217e+05  3.5689148e+03
   5.100e+01    7.1702881e+05  3.5788315e+03
   5.300e+01    7.2280613e+05  3.5877054e+03
   5.500e+01    7.1889337e+05  3.5956759e+03
   5.700e+01    7.1581976e+05  3.6028602e+03
   5.900e+01    7.1867197e+05  3.6093574e+03
   6.100e+01    7.2095083e+05  3.6152515e+03
   6.300e+01    7.2652859e+05  3.6206143e+03
   6.500e+01    7.2639260e+05  3.6255072e+03
   6.700e+01    7.2261540e+05  3.6299833e+03
   6.900e+01    7.3106630e+05  3.6340881e+03
   7.100e+01    7.3101478e+05  3.6378615e+03
   7.300e+01    7.3032012e+05  3.6413379e+03
   7.500e+01    7.2988517e+05  3.6445476e+03
   7.700e+01    7.3011677e+05  3.6475171e+03
   7.900e+01    7.3151613e+05  3.6502696e+03
   3.100e+01    6.7182582e+05  3.3887257e+03
   3.900e+01    7.0515539e+05  3.4964682e+03
   1.300e+01    5.1010156e+05  2.5498281e+03
