#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0077312e+06  5.0000000e+03
   1.000e+00    7.0521396e+04  3.5090218e+02
   2.000e+00    7.4510084e+04  3.7130365e+02
   3.000e+00    7.8569033e+04  3.9290423e+02
   4.000e+00    8.3201887e+04  4.1497446e+02
   5.000e+00    8.7373422e+04  4.3952919e+02
   6.000e+00    9.2953384e+04  4.6522915e+02
   7.000e+00    9.9585049e+04  4.9231525e+02
   8.000e+00    1.0460866e+05  5.2442987e+02
   9.000e+00    1.1295129e+05  5.6501829e+02
   1.000e+01    1.2130058e+05  6.1573528e+02
   1.100e+01    1.3601309e+05  6.7669769e+02
   1.200e+01    1.4892531e+05  7.4708714e+02
   1.300e+01    1.6493391e+05  8.2559573e+02
   1.400e+01    1.8169045e+05  9.1069916e+02
   1.500e+01    2.0034231e+05  1.0008232e+03
   1.600e+01    2.1930751e+05  1.0944487e+03
   1.700e+01    2.3929241e+05  1.1901776e+03
   1.800e+01    2.5787667e+05  1.2867710e+03
   1.900e+01    2.7321100e+05  1.3831669e+03
   2.000e+01    2.9649115e+05  1.4784824e+03
   2.100e+01    3.1371830e+05  1.5720053e+03
   2.200e+01    3.3574544e+05  1.6631800e+03
   2.300e+01    3.5000043e+05  1.7515890e+03
   2.400e+01    3.6368887e+05  1.8369336e+03
   2.500e+01    3.8611844e+05  1.9190152e+03
   2.600e+01    3.9941910e+05  1.9977171e+03
   2.700e+01    4.1394894e+05  2.0729894e+03
   2.800e+01    4.2535111e+05  2.1448344e+03
   2.900e+01    4.4199358e+05  2.2132953e+03
   3.000e+01    4.5812905e+05  2.2784460e+03
   3.100e+01    4.6691476e+05  2.3403832e+03
   3.200e+01    4.8474767e+05  2.3992194e+03
   3.300e+01    4.9094491e+05  2.4550780e+03
   3.400e+01    5.0472670e+05  2.5080887e+03
   3.500e+01    5.1008535e+05  2.5583846e+03
   3.600e+01    5.2185887e+05  2.6060990e+03
   3.700e+01    5.3395469e+05  2.6513642e+03
   3.800e+01    5.3909987e+05  2.6943095e+03
   3.900e+01    5.4189942e+05  2.7350606e+03
   4.000e+01    5.5440830e+05  2.7737383e+03
   3.700e+01    5.2825305e+05  2.6513642e+03
   1.400e+01    1.8166795e+05  9.1069916e+02
   2.500e+01    3.8261148e+05  1.9190152e+03
