#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9943131e+05  5.0000000e+03
   1.000e+00    1.1516055e+05  5.7680444e+02
   3.000e+00    1.1807472e+05  5.8666342e+02
   5.000e+00    1.1906618e+05  5.9519301e+02
   7.000e+00    1.2181477e+05  6.1176121e+02
   9.000e+00    1.2321006e+05  6.1326470e+02
   1.100e+01    1.2545886e+05  6.2250748e+02
   1.300e+01    1.2831638e+05  6.3853420e+02
   1.500e+01    1.2752738e+05  6.4062752e+02
   1.700e+01    1.2778608e+05  6.3904297e+02
   1.900e+01    1.3038357e+05  6.4826543e+02
   2.100e+01    1.3515981e+05  6.7442196e+02
   2.300e+01    1.4477049e+05  7.1779002e+02
   2.500e+01    1.5532428e+05  7.7631106e+02
   2.700e+01    1.7118456e+05  8.4728721e+02
   2.900e+01    1.8534967e+05  9.2800296e+02
   3.100e+01    2.0162325e+05  1.0159364e+03
   3.300e+01    2.2199787e+05  1.1088352e+03
   3.500e+01    2.4298613e+05  1.2047449e+03
   3.700e+01    2.6041286e+05  1.3020142e+03
   3.900e+01    2.8226519e+05  1.3992842e+03
   4.100e+01    2.9878907e+05  1.4954667e+03
   4.300e+01    3.1944080e+05  1.5897154e+03
   4.500e+01    3.3780605e+05  1.6813940e+03
   4.700e+01    3.5162360e+05  1.7700436e+03
   4.900e+01    3.7120221e+05  1.8553520e+03
   5.100e+01    3.8810679e+05  1.9371256e+03
   5.300e+01    4.0002153e+05  2.0152654e+03
   5.500e+01    4.2099392e+05  2.0897454e+03
   5.700e+01    4.2711940e+05  2.1605961e+03
   5.900e+01    4.4669649e+05  2.2278896e+03
   6.100e+01    4.5833549e+05  2.2917281e+03
   6.300e+01    4.6941172e+05  2.3522352e+03
   6.500e+01    4.7591189e+05  2.4095480e+03
   6.700e+01    4.9127579e+05  2.4638121e+03
   6.900e+01    5.1024547e+05  2.5151767e+03
   7.100e+01    5.0645813e+05  2.5637919e+03
   7.300e+01    5.2222064e+05  2.6098058e+03
   7.500e+01    5.3059093e+05  2.6533631e+03
   7.700e+01    5.3964307e+05  2.6946038e+03
   7.900e+01    5.5320290e+05  2.7336622e+03
   1.500e+01    1.2824039e+05  6.4062752e+02
   2.300e+01    1.4456122e+05  7.1779002e+02
   7.000e+00    1.2285070e+05  6.1176121e+02
