#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013105e+06  5.0000000e+03
   1.000e+00    5.2713406e+04  2.6383523e+02
   3.000e+00    5.4221084e+04  2.7069329e+02
   5.000e+00    5.5277641e+04  2.7724276e+02
   7.000e+00    5.6958868e+04  2.8641279e+02
   9.000e+00    5.8612057e+04  2.9186697e+02
   1.100e+01    5.9656576e+04  2.9583964e+02
   1.300e+01    6.1445283e+04  3.0740993e+02
   1.500e+01    6.2738919e+04  3.1363249e+02
   1.700e+01    6.3081131e+04  3.1388071e+02
   1.900e+01    6.2871806e+04  3.1624690e+02
   2.100e+01    6.4996590e+04  3.2671328e+02
   2.300e+01    6.9685694e+04  3.4756770e+02
   2.500e+01    7.6009314e+04  3.7906725e+02
   2.700e+01    8.4224791e+04  4.2065753e+02
   2.900e+01    9.3457488e+04  4.7147627e+02
   3.100e+01    1.0531582e+05  5.3051779e+02
   3.300e+01    1.2057989e+05  5.9669086e+02
   3.500e+01    1.3364405e+05  6.6885628e+02
   3.700e+01    1.5007611e+05  7.4586503e+02
   3.900e+01    1.6434503e+05  8.2659631e+02
   4.100e+01    1.8281582e+05  9.0999096e+02
   4.300e+01    2.0015319e+05  9.9507692e+02
   4.500e+01    2.1630841e+05  1.0809856e+03
   4.700e+01    2.3347547e+05  1.1669600e+03
   4.900e+01    2.5249185e+05  1.2523554e+03
   5.100e+01    2.6884438e+05  1.3366356e+03
   5.300e+01    2.8442153e+05  1.4193650e+03
   5.500e+01    3.0048582e+05  1.5001988e+03
   5.700e+01    3.1573063e+05  1.5788726e+03
   5.900e+01    3.3347384e+05  1.6551912e+03
   6.100e+01    3.4689257e+05  1.7290190e+03
   6.300e+01    3.6124080e+05  1.8002698e+03
   6.500e+01    3.7571712e+05  1.8688982e+03
   6.700e+01    3.8497849e+05  1.9348927e+03
   6.900e+01    4.0345083e+05  1.9982682e+03
   7.100e+01    4.1031664e+05  2.0590610e+03
   7.300e+01    4.2464211e+05  2.1173237e+03
   7.500e+01    4.3282216e+05  2.1731215e+03
   7.700e+01    4.4569779e+05  2.2265285e+03
   7.900e+01    4.5564522e+05  2.2776254e+03
   3.500e+01    1.3490435e+05  6.6885628e+02
   2.100e+01    6.5456898e+04  3.2671328e+02
   1.700e+01    6.2487184e+04  3.1388071e+02
