#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9810404e+05  5.0000000e+03
   1.000e+00    1.3372039e+05  6.6665521e+02
   2.000e+00    1.3487318e+05  6.8012495e+02
   3.000e+00    1.3935405e+05  6.9831758e+02
   4.000e+00    1.4154600e+05  7.0475815e+02
   5.000e+00    1.4400562e+05  7.1904502e+02
   6.000e+00    1.4771001e+05  7.3548374e+02
   7.000e+00    1.4591013e+05  7.3887069e+02
   8.000e+00    1.5030260e+05  7.4674571e+02
   9.000e+00    1.5512052e+05  7.7327863e+02
   1.000e+01    1.6577393e+05  8.2166573e+02
   1.100e+01    1.7690043e+05  8.8962877e+02
   1.200e+01    1.9480313e+05  9.7325607e+02
   1.300e+01    2.1474802e+05  1.0685071e+03
   1.400e+01    2.3429562e+05  1.1717065e+03
   1.500e+01    2.5637280e+05  1.2796946e+03
   1.600e+01    2.7700148e+05  1.3898569e+03
   1.700e+01    3.0295003e+05  1.5001024e+03
   1.800e+01    3.2021239e+05  1.6088151e+03
   1.900e+01    3.4227272e+05  1.7147918e+03
   2.000e+01    3.6337660e+05  1.8171753e+03
   2.100e+01    3.8408539e+05  1.9153904e+03
   2.200e+01    4.0367715e+05  2.0090854e+03
   2.300e+01    4.2239125e+05  2.0980815e+03
   2.400e+01    4.3551265e+05  2.1823303e+03
   2.500e+01    4.5269942e+05  2.2618793e+03
   2.600e+01    4.6253661e+05  2.3368447e+03
   2.700e+01    4.8066913e+05  2.4073897e+03
   2.800e+01    4.9816369e+05  2.4737079e+03
   2.900e+01    5.0682969e+05  2.5360111e+03
   3.000e+01    5.2266021e+05  2.5945196e+03
   3.100e+01    5.2750474e+05  2.6494560e+03
   3.200e+01    5.4374903e+05  2.7010399e+03
   3.300e+01    5.5485789e+05  2.7494846e+03
   3.400e+01    5.6187186e+05  2.7949950e+03
   3.500e+01    5.6455816e+05  2.8377663e+03
   3.600e+01    5.7000559e+05  2.8779828e+03
   3.700e+01    5.8503264e+05  2.9158180e+03
   3.800e+01    5.8533772e+05  2.9514344e+03
   3.900e+01    5.9077563e+05  2.9849837e+03
   4.000e+01    6.0281641e+05  3.0166071e+03
   2.600e+01    4.6952448e+05  2.3368447e+03
   2.200e+01    4.0202394e+05  2.0090854e+03
   2.400e+01    4.3982284e+05  2.1823303e+03
