#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026388e+06  5.0000000e+03
   1.000e+00    3.7162526e+05  1.8418706e+03
   2.000e+00    3.6806182e+05  1.8425581e+03
   3.000e+00    3.7302937e+05  1.8560021e+03
   4.000e+00    3.6750134e+05  1.8429883e+03
   5.000e+00    3.7227492e+05  1.8474680e+03
   6.000e+00    3.7132428e+05  1.8514997e+03
   7.000e+00    3.7836302e+05  1.9007290e+03
   8.000e+00    3.9458612e+05  1.9929373e+03
   9.000e+00    4.2320218e+05  2.1104742e+03
   1.000e+01    4.4547575e+05  2.2380150e+03
   1.100e+01    4.7297661e+05  2.3654866e+03
   1.200e+01    4.9408234e+05  2.4871071e+03
   1.300e+01    5.2068979e+05  2.5999797e+03
   1.400e+01    5.3787265e+05  2.7029864e+03
   1.500e+01    5.6025567e+05  2.7960378e+03
   1.600e+01    5.7694878e+05  2.8795994e+03
   1.700e+01    5.9163313e+05  2.9544042e+03
   1.800e+01    6.0811106e+05  3.0212853e+03
   1.900e+01    6.1845011e+05  3.0810820e+03
   2.000e+01    6.2694467e+05  3.1345904e+03
   2.100e+01    6.3853645e+05  3.1825402e+03
   2.200e+01    6.4358028e+05  3.2255871e+03
   2.300e+01    6.4882346e+05  3.2643122e+03
   2.400e+01    6.5603451e+05  3.2992265e+03
   2.500e+01    6.6430817e+05  3.3307775e+03
   2.600e+01    6.7067383e+05  3.3593559e+03
   2.700e+01    6.7674576e+05  3.3853022e+03
   2.800e+01    6.7458959e+05  3.4089134e+03
   2.900e+01    6.8414828e+05  3.4304485e+03
   3.000e+01    6.9105338e+05  3.4501338e+03
   3.100e+01    6.9524094e+05  3.4681670e+03
   3.200e+01    7.0362928e+05  3.4847215e+03
   3.300e+01    6.9629867e+05  3.4999495e+03
   3.400e+01    6.9994874e+05  3.5139848e+03
   3.500e+01    7.0973108e+05  3.5269453e+03
   3.600e+01    7.0142200e+05  3.5389354e+03
   3.700e+01    7.0824856e+05  3.5500471e+03
   3.800e+01    7.1092743e+05  3.5603625e+03
   3.900e+01    7.1583844e+05  3.5699543e+03
   4.000e+01    7.1345280e+05  3.5788873e+03
   3.200e+01    6.9647510e+05  3.4847215e+03
   1.000e+00    3.6822052e+05  1.8418706e+03
   2.000e+01    6.3356383e+05  3.1345904e+03
