#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9330578e+05  5.0000000e+03
   1.000e+00    3.9163839e+05  1.9461024e+03
   3.000e+00    3.9094005e+05  1.9562899e+03
   5.000e+00    3.8779503e+05  1.9460278e+03
   7.000e+00    3.9385179e+05  1.9724061e+03
   9.000e+00    3.9550043e+05  1.9703963e+03
   1.100e+01    3.8534910e+05  1.9413352e+03
   1.300e+01    3.9261241e+05  1.9536531e+03
   1.500e+01    3.8673156e+05  1.9527942e+03
   1.700e+01    3.8817324e+05  1.9457145e+03
   1.900e+01    3.9131198e+05  1.9523402e+03
   2.100e+01    3.9958137e+05  1.9800778e+03
   2.300e+01    4.0661246e+05  2.0273097e+03
   2.500e+01    4.2205414e+05  2.0891878e+03
   2.700e+01    4.3280316e+05  2.1605920e+03
   2.900e+01    4.4971785e+05  2.2371978e+03
   3.100e+01    4.6538385e+05  2.3157036e+03
   3.300e+01    4.8035711e+05  2.3937433e+03
   3.500e+01    4.9682982e+05  2.4697095e+03
   3.700e+01    5.0527014e+05  2.5425727e+03
   3.900e+01    5.1870650e+05  2.6117272e+03
   4.100e+01    5.3724779e+05  2.6768679e+03
   4.300e+01    5.5392016e+05  2.7378978e+03
   4.500e+01    5.5626053e+05  2.7948591e+03
   4.700e+01    5.6785119e+05  2.8478840e+03
   4.900e+01    5.8217258e+05  2.8971595e+03
   5.100e+01    5.8723770e+05  2.9429029e+03
   5.300e+01    6.0279503e+05  2.9853452e+03
   5.500e+01    6.0210659e+05  3.0247196e+03
   5.700e+01    6.1159779e+05  3.0612547e+03
   5.900e+01    6.1681780e+05  3.0951693e+03
   6.100e+01    6.2355517e+05  3.1266704e+03
   6.300e+01    6.2462001e+05  3.1559512e+03
   6.500e+01    6.3517499e+05  3.1831912e+03
   6.700e+01    6.4124060e+05  3.2085557e+03
   6.900e+01    6.4680916e+05  3.2321969e+03
   7.100e+01    6.5253506e+05  3.2542543e+03
   7.300e+01    6.5854471e+05  3.2748552e+03
   7.500e+01    6.5906673e+05  3.2941161e+03
   7.700e+01    6.5646607e+05  3.3121433e+03
   7.900e+01    6.6624196e+05  3.3290337e+03
   9.000e+00    3.9406661e+05  1.9703963e+03
   7.900e+01    6.7081068e+05  3.3290337e+03
   7.500e+01    6.5956949e+05  3.2941161e+03
