#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019196e+06  5.0000000e+03
   1.000e+00    3.6616963e+05  1.8368497e+03
   3.000e+00    3.7061945e+05  1.8736943e+03
   5.000e+00    3.7508508e+05  1.8719357e+03
   7.000e+00    3.8431977e+05  1.9170108e+03
   9.000e+00    4.1419132e+05  2.0611158e+03
   1.100e+01    4.5460609e+05  2.2666967e+03
   1.300e+01    4.9706952e+05  2.4749885e+03
   1.500e+01    5.2940417e+05  2.6605880e+03
   1.700e+01    5.6423931e+05  2.8173943e+03
   1.900e+01    5.8895025e+05  2.9470400e+03
   2.100e+01    6.1034221e+05  3.0535062e+03
   2.300e+01    6.2918609e+05  3.1409906e+03
   2.500e+01    6.4058917e+05  3.2131901e+03
   2.700e+01    6.5618038e+05  3.2731433e+03
   2.900e+01    6.6181133e+05  3.3232750e+03
   3.100e+01    6.7062023e+05  3.3654970e+03
   3.300e+01    6.8314018e+05  3.4013114e+03
   3.500e+01    6.8282124e+05  3.4319006e+03
   3.700e+01    6.9321902e+05  3.4581991e+03
   3.900e+01    6.9618515e+05  3.4809494e+03
   4.100e+01    6.9933863e+05  3.5007456e+03
   4.300e+01    7.0190453e+05  3.5180661e+03
   4.500e+01    7.0419921e+05  3.5332985e+03
   4.700e+01    7.0728507e+05  3.5467591e+03
   4.900e+01    7.1184178e+05  3.5587079e+03
   5.100e+01    7.1110268e+05  3.5693596e+03
   5.300e+01    7.2246343e+05  3.5788928e+03
   5.500e+01    7.1657665e+05  3.5874566e+03
   5.700e+01    7.1910886e+05  3.5951768e+03
   5.900e+01    7.1659565e+05  3.6021594e+03
   6.100e+01    7.1718575e+05  3.6084945e+03
   6.300e+01    7.2136510e+05  3.6142591e+03
   6.500e+01    7.2236966e+05  3.6195191e+03
   6.700e+01    7.2442100e+05  3.6243313e+03
   6.900e+01    7.3192939e+05  3.6287447e+03
   7.100e+01    7.2749081e+05  3.6328020e+03
   7.300e+01    7.1970949e+05  3.6365402e+03
   7.500e+01    7.2888052e+05  3.6399918e+03
   7.700e+01    7.2863744e+05  3.6431852e+03
   7.900e+01    7.2683915e+05  3.6461454e+03
   7.100e+01    7.2849163e+05  3.6328020e+03
   4.900e+01    7.1033200e+05  3.5587079e+03
   4.100e+01    7.0349199e+05  3.5007456e+03
