#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051812e+06  5.0000000e+03
   1.000e+00    2.2781838e+05  1.1315253e+03
   2.000e+00    2.3833447e+05  1.1870409e+03
   3.000e+00    2.5026290e+05  1.2453876e+03
   4.000e+00    2.6012108e+05  1.3070584e+03
   5.000e+00    2.7473307e+05  1.3722425e+03
   6.000e+00    2.8943533e+05  1.4413761e+03
   7.000e+00    3.0559846e+05  1.5152591e+03
   8.000e+00    3.1842336e+05  1.5942526e+03
   9.000e+00    3.3527011e+05  1.6779288e+03
   1.000e+01    3.5222223e+05  1.7652385e+03
   1.100e+01    3.7034447e+05  1.8548229e+03
   1.200e+01    3.8640687e+05  1.9452743e+03
   1.300e+01    4.0429454e+05  2.0352988e+03
   1.400e+01    4.2495308e+05  2.1237995e+03
   1.500e+01    4.3822072e+05  2.2099038e+03
   1.600e+01    4.5778584e+05  2.2929586e+03
   1.700e+01    4.7678705e+05  2.3725082e+03
   1.800e+01    4.8604374e+05  2.4482644e+03
   1.900e+01    5.0581721e+05  2.5200750e+03
   2.000e+01    5.1397549e+05  2.5878953e+03
   2.100e+01    5.3171262e+05  2.6517617e+03
   2.200e+01    5.4301287e+05  2.7117700e+03
   2.300e+01    5.5491730e+05  2.7680583e+03
   2.400e+01    5.6038529e+05  2.8207919e+03
   2.500e+01    5.7564955e+05  2.8701533e+03
   2.600e+01    5.8482574e+05  2.9163333e+03
   2.700e+01    5.9932045e+05  2.9595250e+03
   2.800e+01    5.9904799e+05  2.9999196e+03
   2.900e+01    6.0878497e+05  3.0377026e+03
   3.000e+01    6.1546177e+05  3.0730524e+03
   3.100e+01    6.2913661e+05  3.1061384e+03
   3.200e+01    6.2522448e+05  3.1371208e+03
   3.300e+01    6.3370978e+05  3.1661497e+03
   3.400e+01    6.3456259e+05  3.1933653e+03
   3.500e+01    6.4765985e+05  3.2188983e+03
   3.600e+01    6.4982533e+05  3.2428699e+03
   3.700e+01    6.4230957e+05  3.2653926e+03
   3.800e+01    6.5717124e+05  3.2865701e+03
   3.900e+01    6.6247292e+05  3.3064986e+03
   4.000e+01    6.6922522e+05  3.3252667e+03
   1.400e+01    4.2461795e+05  2.1237995e+03
   1.700e+01    4.7244861e+05  2.3725082e+03
   2.700e+01    5.9393686e+05  2.9595250e+03
