#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0051812e+06  5.0000000e+03
   1.000e+00    2.1884213e+05  1.0869421e+03
   3.000e+00    2.2892655e+05  1.1401841e+03
   5.000e+00    2.4036722e+05  1.1961436e+03
   7.000e+00    2.4978540e+05  1.2551236e+03
   9.000e+00    2.6377358e+05  1.3175019e+03
   1.100e+01    2.7780565e+05  1.3834607e+03
   1.300e+01    2.9318217e+05  1.4536950e+03
   1.500e+01    3.0536390e+05  1.5288677e+03
   1.700e+01    3.2148779e+05  1.6089524e+03
   1.900e+01    3.3784582e+05  1.6931880e+03
   2.100e+01    3.5547539e+05  1.7803530e+03
   2.300e+01    3.7126783e+05  1.8690604e+03
   2.500e+01    3.8893307e+05  1.9579662e+03
   2.700e+01    4.0936361e+05  2.0458876e+03
   2.900e+01    4.2274366e+05  2.1318545e+03
   3.100e+01    4.4224509e+05  2.2151181e+03
   3.300e+01    4.6123808e+05  2.2951361e+03
   3.500e+01    4.7081318e+05  2.3715461e+03
   3.700e+01    4.9057495e+05  2.4441353e+03
   3.900e+01    4.9906299e+05  2.5128101e+03
   4.100e+01    5.1683605e+05  2.5775691e+03
   4.300e+01    5.2833705e+05  2.6384800e+03
   4.500e+01    5.4040339e+05  2.6956595e+03
   4.700e+01    5.4617427e+05  2.7492583e+03
   4.900e+01    5.6146878e+05  2.7994489e+03
   5.100e+01    5.7080480e+05  2.8464155e+03
   5.300e+01    5.8531165e+05  2.8903477e+03
   5.500e+01    5.8537241e+05  2.9314349e+03
   5.700e+01    5.9518919e+05  2.9698626e+03
   5.900e+01    6.0199472e+05  3.0058102e+03
   6.100e+01    6.1562889e+05  3.0394489e+03
   6.300e+01    6.1203484e+05  3.0709406e+03
   6.500e+01    6.2055751e+05  3.1004381e+03
   6.700e+01    6.2159041e+05  3.1280842e+03
   6.900e+01    6.3460440e+05  3.1540121e+03
   7.100e+01    6.3689557e+05  3.1783456e+03
   7.300e+01    6.2968269e+05  3.2011996e+03
   7.500e+01    6.4439607e+05  3.2226804e+03
   7.700e+01    6.4972787e+05  3.2428862e+03
   7.900e+01    6.5647397e+05  3.2619079e+03
   2.700e+01    4.0904077e+05  2.0458876e+03
   3.300e+01    4.5704113e+05  2.2951361e+03
   5.300e+01    5.8005389e+05  2.8903477e+03
