#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014129e+06  5.0000000e+03
   1.000e+00    1.3775159e+05  6.9114209e+02
   3.000e+00    1.4648983e+05  7.3577530e+02
   5.000e+00    1.5785007e+05  7.8331548e+02
   7.000e+00    1.6754633e+05  8.3423119e+02
   9.000e+00    1.7774579e+05  8.8926806e+02
   1.100e+01    1.8956665e+05  9.4867889e+02
   1.300e+01    2.0206613e+05  1.0139714e+03
   1.500e+01    2.1829700e+05  1.0868467e+03
   1.700e+01    2.3400821e+05  1.1678515e+03
   1.900e+01    2.4975980e+05  1.2562782e+03
   2.100e+01    2.7219057e+05  1.3506233e+03
   2.300e+01    2.8964410e+05  1.4490507e+03
   2.500e+01    3.0863203e+05  1.5497093e+03
   2.700e+01    3.3188587e+05  1.6509137e+03
   2.900e+01    3.5081901e+05  1.7512314e+03
   3.100e+01    3.6698924e+05  1.8495096e+03
   3.300e+01    3.9057377e+05  1.9448667e+03
   3.500e+01    4.0641611e+05  2.0366651e+03
   3.700e+01    4.2312129e+05  2.1244761e+03
   3.900e+01    4.4510035e+05  2.2080425e+03
   4.100e+01    4.5952888e+05  2.2872436e+03
   4.300e+01    4.7389135e+05  2.3620640e+03
   4.500e+01    4.8676557e+05  2.4325670e+03
   4.700e+01    4.9971081e+05  2.4988729e+03
   4.900e+01    5.0956052e+05  2.5611411e+03
   5.100e+01    5.2294938e+05  2.6195567e+03
   5.300e+01    5.3384605e+05  2.6743198e+03
   5.500e+01    5.5037444e+05  2.7256371e+03
   5.700e+01    5.5626023e+05  2.7737166e+03
   5.900e+01    5.6345506e+05  2.8187627e+03
   6.100e+01    5.6825923e+05  2.8609739e+03
   6.300e+01    5.8106100e+05  2.9005403e+03
   6.500e+01    5.8380541e+05  2.9376424e+03
   6.700e+01    5.9519042e+05  2.9724509e+03
   6.900e+01    6.0200236e+05  3.0051258e+03
   7.100e+01    6.1044510e+05  3.0358167e+03
   7.300e+01    6.1434537e+05  3.0646631e+03
   7.500e+01    6.1959698e+05  3.0917949e+03
   7.700e+01    6.2741586e+05  3.1173323e+03
   7.900e+01    6.3200161e+05  3.1413868e+03
   1.700e+01    2.3429401e+05  1.1678515e+03
   2.700e+01    3.3050305e+05  1.6509137e+03
   2.900e+01    3.4871519e+05  1.7512314e+03
