#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056115e+06  5.0000000e+03
   1.000e+00    1.2698699e+05  6.2947904e+02
   3.000e+00    1.3013423e+05  6.5413762e+02
   5.000e+00    1.3578488e+05  6.8103270e+02
   7.000e+00    1.3887826e+05  7.0233674e+02
   9.000e+00    1.4666883e+05  7.3164620e+02
   1.100e+01    1.5152845e+05  7.5529815e+02
   1.300e+01    1.5881651e+05  7.9531552e+02
   1.500e+01    1.7323672e+05  8.6481194e+02
   1.700e+01    1.9238430e+05  9.6201349e+02
   1.900e+01    2.1428760e+05  1.0799677e+03
   2.100e+01    2.4012331e+05  1.2112438e+03
   2.300e+01    2.7129724e+05  1.3494006e+03
   2.500e+01    2.9889464e+05  1.4893441e+03
   2.700e+01    3.2674332e+05  1.6273017e+03
   2.900e+01    3.4960641e+05  1.7606516e+03
   3.100e+01    3.7608557e+05  1.8877030e+03
   3.300e+01    4.0234742e+05  2.0074788e+03
   3.500e+01    4.2324520e+05  2.1195255e+03
   3.700e+01    4.4493473e+05  2.2237569e+03
   3.900e+01    4.6760100e+05  2.3203344e+03
   4.100e+01    4.8334342e+05  2.4095771e+03
   4.300e+01    4.9595860e+05  2.4918969e+03
   4.500e+01    5.2018387e+05  2.5677530e+03
   4.700e+01    5.3414108e+05  2.6376212e+03
   4.900e+01    5.3542155e+05  2.7019729e+03
   5.100e+01    5.5310433e+05  2.7612628e+03
   5.300e+01    5.6253073e+05  2.8159206e+03
   5.500e+01    5.7527048e+05  2.8663473e+03
   5.700e+01    5.8308383e+05  2.9129133e+03
   5.900e+01    5.9007630e+05  2.9559589e+03
   6.100e+01    6.0020862e+05  2.9957943e+03
   6.300e+01    6.0912106e+05  3.0327023e+03
   6.500e+01    6.1480364e+05  3.0669393e+03
   6.700e+01    6.1875313e+05  3.0987377e+03
   6.900e+01    6.1972803e+05  3.1283079e+03
   7.100e+01    6.3278917e+05  3.1558402e+03
   7.300e+01    6.2963593e+05  3.1815069e+03
   7.500e+01    6.4144671e+05  3.2054637e+03
   7.700e+01    6.5009364e+05  3.2278518e+03
   7.900e+01    6.4941631e+05  3.2487987e+03
   5.900e+01    5.8962809e+05  2.9559589e+03
   3.900e+01    4.6355544e+05  2.3203344e+03
   5.700e+01    5.8457598e+05  2.9129133e+03
