#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0062260e+06  5.0000000e+03
   1.000e+00    2.5662286e+05  1.2834142e+03
   2.000e+00    2.7343536e+05  1.3759951e+03
   3.000e+00    2.9501896e+05  1.4793873e+03
   4.000e+00    3.1965420e+05  1.5952754e+03
   5.000e+00    3.4515057e+05  1.7286798e+03
   6.000e+00    3.7425276e+05  1.8774862e+03
   7.000e+00    4.1056111e+05  2.0335032e+03
   8.000e+00    4.3717936e+05  2.1883961e+03
   9.000e+00    4.6898478e+05  2.3361409e+03
   1.000e+01    4.9612997e+05  2.4732148e+03
   1.100e+01    5.1982079e+05  2.5980358e+03
   1.200e+01    5.4476913e+05  2.7103167e+03
   1.300e+01    5.6202477e+05  2.8105435e+03
   1.400e+01    5.7925146e+05  2.8996101e+03
   1.500e+01    6.0252406e+05  2.9785837e+03
   1.600e+01    6.1444364e+05  3.0485642e+03
   1.700e+01    6.2069174e+05  3.1106063e+03
   1.800e+01    6.3684371e+05  3.1656807e+03
   1.900e+01    6.4423801e+05  3.2146582e+03
   2.000e+01    6.5454795e+05  3.2583080e+03
   2.100e+01    6.5675884e+05  3.2973028e+03
   2.200e+01    6.6598106e+05  3.3322272e+03
   2.300e+01    6.6974821e+05  3.3635876e+03
   2.400e+01    6.8424037e+05  3.3918215e+03
   2.500e+01    6.8229376e+05  3.4173070e+03
   2.600e+01    6.9319697e+05  3.4403711e+03
   2.700e+01    6.9401522e+05  3.4612965e+03
   2.800e+01    6.9557117e+05  3.4803282e+03
   2.900e+01    6.9517193e+05  3.4976790e+03
   3.000e+01    7.0301194e+05  3.5135339e+03
   3.100e+01    7.0423604e+05  3.5280544e+03
   3.200e+01    7.1325934e+05  3.5413813e+03
   3.300e+01    7.1057638e+05  3.5536383e+03
   3.400e+01    7.0953030e+05  3.5649339e+03
   3.500e+01    7.1514280e+05  3.5753634e+03
   3.600e+01    7.1287338e+05  3.5850113e+03
   3.700e+01    7.2121869e+05  3.5939519e+03
   3.800e+01    7.1964038e+05  3.6022513e+03
   3.900e+01    7.2202737e+05  3.6099683e+03
   4.000e+01    7.2144816e+05  3.6171552e+03
   2.400e+01    6.7693278e+05  3.3918215e+03
   3.800e+01    7.2493392e+05  3.6022513e+03
   3.500e+01    7.1779586e+05  3.5753634e+03
