#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007942e+06  5.0000000e+03
   1.000e+00    2.2099907e+05  1.1134883e+03
   3.000e+00    2.3099476e+05  1.1555924e+03
   5.000e+00    2.3288355e+05  1.1725099e+03
   7.000e+00    2.4247609e+05  1.2112065e+03
   9.000e+00    2.5660999e+05  1.2737077e+03
   1.100e+01    2.8244765e+05  1.4113109e+03
   1.300e+01    3.2125546e+05  1.5989161e+03
   1.500e+01    3.6020720e+05  1.8036929e+03
   1.700e+01    4.0039016e+05  2.0045996e+03
   1.900e+01    4.3778366e+05  2.1908385e+03
   2.100e+01    4.7062478e+05  2.3580898e+03
   2.300e+01    5.0115522e+05  2.5056398e+03
   2.500e+01    5.2637721e+05  2.6345733e+03
   2.700e+01    5.4961269e+05  2.7467374e+03
   2.900e+01    5.7289002e+05  2.8441888e+03
   3.100e+01    5.9088648e+05  2.9289191e+03
   3.300e+01    6.0015226e+05  3.0027362e+03
   3.500e+01    6.1528259e+05  3.0672244e+03
   3.700e+01    6.3130364e+05  3.1237453e+03
   3.900e+01    6.2836578e+05  3.1734566e+03
   4.100e+01    6.4588964e+05  3.2173363e+03
   4.300e+01    6.4788235e+05  3.2562091e+03
   4.500e+01    6.6101976e+05  3.2907701e+03
   4.700e+01    6.6532937e+05  3.3216052e+03
   4.900e+01    6.7437757e+05  3.3492097e+03
   5.100e+01    6.7575649e+05  3.3740034e+03
   5.300e+01    6.7739426e+05  3.3963426e+03
   5.500e+01    6.8413154e+05  3.4165315e+03
   5.700e+01    6.8778031e+05  3.4348298e+03
   5.900e+01    6.9146177e+05  3.4514605e+03
   6.100e+01    6.8890117e+05  3.4666156e+03
   6.300e+01    6.9182256e+05  3.4804609e+03
   6.500e+01    7.0123075e+05  3.4931403e+03
   6.700e+01    7.0119450e+05  3.5047786e+03
   6.900e+01    7.0099629e+05  3.5154849e+03
   7.100e+01    7.0351514e+05  3.5253545e+03
   7.300e+01    7.0755676e+05  3.5344711e+03
   7.500e+01    7.0942950e+05  3.5429084e+03
   7.700e+01    7.1463048e+05  3.5507314e+03
   7.900e+01    7.1094791e+05  3.5579976e+03
   3.000e+00    2.3035357e+05  1.1555924e+03
   4.500e+01    6.5622800e+05  3.2907701e+03
   7.300e+01    7.0351144e+05  3.5344711e+03
