#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9627449e+05  5.0000000e+03
   1.000e+00    4.3949653e+05  2.2063501e+03
   3.000e+00    4.6959021e+05  2.3396893e+03
   5.000e+00    5.0089154e+05  2.5096046e+03
   7.000e+00    5.4070191e+05  2.7110820e+03
   9.000e+00    5.7902540e+05  2.9048943e+03
   1.100e+01    6.1362621e+05  3.0656602e+03
   1.300e+01    6.4381890e+05  3.1911951e+03
   1.500e+01    6.5255117e+05  3.2874421e+03
   1.700e+01    6.7246212e+05  3.3612656e+03
   1.900e+01    6.7950345e+05  3.4183772e+03
   2.100e+01    6.9212110e+05  3.4630863e+03
   2.300e+01    7.0313024e+05  3.4985377e+03
   2.500e+01    7.1044693e+05  3.5270075e+03
   2.700e+01    7.1929035e+05  3.5501488e+03
   2.900e+01    7.0999384e+05  3.5691727e+03
   3.100e+01    7.1798864e+05  3.5849756e+03
   3.300e+01    7.2767996e+05  3.5982295e+03
   3.500e+01    7.1978616e+05  3.6094438e+03
   3.700e+01    7.2236010e+05  3.6190093e+03
   3.900e+01    7.2703607e+05  3.6272290e+03
   4.100e+01    7.2552518e+05  3.6343408e+03
   4.300e+01    7.2998023e+05  3.6405325e+03
   4.500e+01    7.2397050e+05  3.6459547e+03
   4.700e+01    7.3352097e+05  3.6507284e+03
   4.900e+01    7.3107437e+05  3.6549522e+03
   5.100e+01    7.3402107e+05  3.6587066e+03
   5.300e+01    7.3520312e+05  3.6620583e+03
   5.500e+01    7.2991289e+05  3.6650624e+03
   5.700e+01    7.3276696e+05  3.6677650e+03
   5.900e+01    7.3803006e+05  3.6702050e+03
   6.100e+01    7.3687700e+05  3.6724152e+03
   6.300e+01    7.3504883e+05  3.6744234e+03
   6.500e+01    7.3652620e+05  3.6762534e+03
   6.700e+01    7.3667218e+05  3.6779256e+03
   6.900e+01    7.3722474e+05  3.6794576e+03
   7.100e+01    7.3715988e+05  3.6808645e+03
   7.300e+01    7.3210445e+05  3.6821597e+03
   7.500e+01    7.3269927e+05  3.6833545e+03
   7.700e+01    7.4086218e+05  3.6844592e+03
   7.900e+01    7.3630759e+05  3.6854825e+03
   4.900e+01    7.3657567e+05  3.6549522e+03
   5.300e+01    7.3096557e+05  3.6620583e+03
   7.100e+01    7.4533371e+05  3.6808645e+03
