#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9747328e+05  5.0000000e+03
   1.000e+00    2.4915860e+05  1.2484982e+03
   3.000e+00    2.4845066e+05  1.2558026e+03
   5.000e+00    2.5220105e+05  1.2556436e+03
   7.000e+00    2.5794054e+05  1.2870885e+03
   9.000e+00    2.5371038e+05  1.2691046e+03
   1.100e+01    2.5582666e+05  1.2718886e+03
   1.300e+01    2.5997687e+05  1.2886469e+03
   1.500e+01    2.5639693e+05  1.2814737e+03
   1.700e+01    2.5266456e+05  1.2740058e+03
   1.900e+01    2.6006006e+05  1.2871991e+03
   2.100e+01    2.6567027e+05  1.3258635e+03
   2.300e+01    2.7799171e+05  1.3866776e+03
   2.500e+01    2.9298985e+05  1.4640953e+03
   2.700e+01    3.1114821e+05  1.5527199e+03
   2.900e+01    3.2515590e+05  1.6480191e+03
   3.100e+01    3.4717968e+05  1.7464317e+03
   3.300e+01    3.6758342e+05  1.8452785e+03
   3.500e+01    3.8576771e+05  1.9426170e+03
   3.700e+01    4.0237911e+05  2.0370955e+03
   3.900e+01    4.2771838e+05  2.1278204e+03
   4.100e+01    4.4145810e+05  2.2142457e+03
   4.300e+01    4.6072882e+05  2.2960826e+03
   4.500e+01    4.7015639e+05  2.3732284e+03
   4.700e+01    4.9084607e+05  2.4457117e+03
   4.900e+01    5.0376082e+05  2.5136510e+03
   5.100e+01    5.1895862e+05  2.5772237e+03
   5.300e+01    5.2763207e+05  2.6366431e+03
   5.500e+01    5.3775952e+05  2.6921422e+03
   5.700e+01    5.4974398e+05  2.7439623e+03
   5.900e+01    5.6114029e+05  2.7923442e+03
   6.100e+01    5.6652222e+05  2.8375233e+03
   6.300e+01    5.7428254e+05  2.8797257e+03
   6.500e+01    5.8179855e+05  2.9191662e+03
   6.700e+01    5.8930535e+05  2.9560470e+03
   6.900e+01    6.0149090e+05  2.9905573e+03
   7.100e+01    6.0817880e+05  3.0228731e+03
   7.300e+01    6.0393342e+05  3.0531575e+03
   7.500e+01    6.1979537e+05  3.0815615e+03
   7.700e+01    6.2728396e+05  3.1082244e+03
   7.900e+01    6.2877454e+05  3.1332745e+03
   5.900e+01    5.5971483e+05  2.7923442e+03
   7.000e+00    2.5627481e+05  1.2870885e+03
   9.000e+00    2.5442548e+05  1.2691046e+03
