#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020104e+06  5.0000000e+03
   1.000e+00    3.3449039e+05  1.6732934e+03
   2.000e+00    3.5014572e+05  1.7388915e+03
   3.000e+00    3.6092651e+05  1.8073604e+03
   4.000e+00    3.7433637e+05  1.8787492e+03
   5.000e+00    3.8930239e+05  1.9524177e+03
   6.000e+00    4.0421973e+05  2.0280894e+03
   7.000e+00    4.1903250e+05  2.1057148e+03
   8.000e+00    4.3920002e+05  2.1849556e+03
   9.000e+00    4.5505600e+05  2.2650766e+03
   1.000e+01    4.6969871e+05  2.3451358e+03
   1.100e+01    4.8570697e+05  2.4241335e+03
   1.200e+01    4.9788798e+05  2.5011988e+03
   1.300e+01    5.1425867e+05  2.5755945e+03
   1.400e+01    5.3242368e+05  2.6468049e+03
   1.500e+01    5.4207141e+05  2.7144552e+03
   1.600e+01    5.5474213e+05  2.7783612e+03
   1.700e+01    5.6761817e+05  2.8384267e+03
   1.800e+01    5.7950700e+05  2.8946891e+03
   1.900e+01    5.8797487e+05  2.9472210e+03
   2.000e+01    5.9779865e+05  2.9961797e+03
   2.100e+01    6.0937757e+05  3.0417217e+03
   2.200e+01    6.1849344e+05  3.0840550e+03
   2.300e+01    6.2255384e+05  3.1233659e+03
   2.400e+01    6.4023106e+05  3.1598719e+03
   2.500e+01    6.3725624e+05  3.1937590e+03
   2.600e+01    6.3628225e+05  3.2252331e+03
   2.700e+01    6.4494398e+05  3.2544651e+03
   2.800e+01    6.5538870e+05  3.2816400e+03
   2.900e+01    6.5924065e+05  3.3069078e+03
   3.000e+01    6.7151873e+05  3.3304297e+03
   3.100e+01    6.7757120e+05  3.3523342e+03
   3.200e+01    6.7430707e+05  3.3727594e+03
   3.300e+01    6.7934802e+05  3.3918135e+03
   3.400e+01    6.8283879e+05  3.4096136e+03
   3.500e+01    6.7995286e+05  3.4262501e+03
   3.600e+01    6.8440412e+05  3.4418218e+03
   3.700e+01    6.9166034e+05  3.4564039e+03
   3.800e+01    6.9541766e+05  3.4700796e+03
   3.900e+01    6.9911223e+05  3.4829110e+03
   4.000e+01    6.9839507e+05  3.4949685e+03
   2.600e+01    6.3933513e+05  3.2252331e+03
   3.500e+01    6.8488670e+05  3.4262501e+03
   1.900e+01    5.9226643e+05  2.9472210e+03
