#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0000241e+06  5.0000000e+03
   1.000e+00    4.0056641e+04  1.9992892e+02
   2.000e+00    4.1439135e+04  2.0841254e+02
   3.000e+00    4.3116627e+04  2.1729911e+02
   4.000e+00    4.5641562e+04  2.2659468e+02
   5.000e+00    4.7016953e+04  2.3408797e+02
   6.000e+00    4.8617168e+04  2.4419340e+02
   7.000e+00    5.1188189e+04  2.5663742e+02
   8.000e+00    5.3361393e+04  2.6777794e+02
   9.000e+00    5.5107191e+04  2.7753245e+02
   1.000e+01    5.8167999e+04  2.8858759e+02
   1.100e+01    6.0562775e+04  3.0372662e+02
   1.200e+01    6.4852186e+04  3.2464904e+02
   1.300e+01    7.0709824e+04  3.5218136e+02
   1.400e+01    7.7744265e+04  3.8649857e+02
   1.500e+01    8.5238041e+04  4.2743511e+02
   1.600e+01    9.4767486e+04  4.7467640e+02
   1.700e+01    1.0589522e+05  5.2762599e+02
   1.800e+01    1.1732654e+05  5.8583283e+02
   1.900e+01    1.2855014e+05  6.4845116e+02
   2.000e+01    1.4288978e+05  7.1502783e+02
   2.100e+01    1.5759008e+05  7.8459084e+02
   2.200e+01    1.7084672e+05  8.5676888e+02
   2.300e+01    1.8442553e+05  9.3056830e+02
   2.400e+01    1.9995122e+05  1.0057493e+03
   2.500e+01    2.1757391e+05  1.0813699e+03
   2.600e+01    2.3226412e+05  1.1573382e+03
   2.700e+01    2.4729884e+05  1.2328037e+03
   2.800e+01    2.6109211e+05  1.3078139e+03
   2.900e+01    2.7326289e+05  1.3816228e+03
   3.000e+01    2.9067799e+05  1.4543950e+03
   3.100e+01    3.0387674e+05  1.5254861e+03
   3.200e+01    3.1983778e+05  1.5951502e+03
   3.300e+01    3.3605608e+05  1.6628334e+03
   3.400e+01    3.4581735e+05  1.7288529e+03
   3.500e+01    3.5603295e+05  1.7927313e+03
   3.600e+01    3.7260503e+05  1.8548260e+03
   3.700e+01    3.8149475e+05  1.9147227e+03
   3.800e+01    3.9500441e+05  1.9728004e+03
   3.900e+01    4.0544898e+05  2.0286960e+03
   4.000e+01    4.1710782e+05  2.0827964e+03
   2.800e+01    2.5917067e+05  1.3078139e+03
   1.200e+01    6.4463991e+04  3.2464904e+02
   1.800e+01    1.1686271e+05  5.8583283e+02
