#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9126201e+05  5.0000000e+03
   1.000e+00    3.7327930e+05  1.8674116e+03
   2.000e+00    3.7109646e+05  1.8785019e+03
   3.000e+00    3.7317648e+05  1.8649668e+03
   4.000e+00    3.8255004e+05  1.9152857e+03
   5.000e+00    3.7553448e+05  1.8686569e+03
   6.000e+00    3.7484048e+05  1.8685497e+03
   7.000e+00    3.7674607e+05  1.8770370e+03
   8.000e+00    3.7558242e+05  1.8697967e+03
   9.000e+00    3.7593609e+05  1.8677758e+03
   1.000e+01    3.7922431e+05  1.8857292e+03
   1.100e+01    3.8331447e+05  1.9258221e+03
   1.200e+01    4.0013243e+05  1.9841549e+03
   1.300e+01    4.0873889e+05  2.0553194e+03
   1.400e+01    4.2709654e+05  2.1343196e+03
   1.500e+01    4.4185229e+05  2.2171493e+03
   1.600e+01    4.6008521e+05  2.3008287e+03
   1.700e+01    4.7908378e+05  2.3832587e+03
   1.800e+01    4.9472907e+05  2.4630347e+03
   1.900e+01    5.0904217e+05  2.5392749e+03
   2.000e+01    5.2016920e+05  2.6114779e+03
   2.100e+01    5.2993612e+05  2.6794118e+03
   2.200e+01    5.4776058e+05  2.7430300e+03
   2.300e+01    5.6443248e+05  2.8024100e+03
   2.400e+01    5.6780938e+05  2.8577084e+03
   2.500e+01    5.8769272e+05  2.9091298e+03
   2.600e+01    5.9200880e+05  2.9569041e+03
   2.700e+01    6.0328992e+05  3.0012720e+03
   2.800e+01    6.0886927e+05  3.0424744e+03
   2.900e+01    6.1906064e+05  3.0807458e+03
   3.000e+01    6.2249496e+05  3.1163107e+03
   3.100e+01    6.2688325e+05  3.1493804e+03
   3.200e+01    6.3305085e+05  3.1801527e+03
   3.300e+01    6.3732012e+05  3.2088109e+03
   3.400e+01    6.4836232e+05  3.2355243e+03
   3.500e+01    6.4895304e+05  3.2604485e+03
   3.600e+01    6.6460484e+05  3.2837263e+03
   3.700e+01    6.6238057e+05  3.3054885e+03
   3.800e+01    6.6410391e+05  3.3258546e+03
   3.900e+01    6.6411124e+05  3.3449338e+03
   4.000e+01    6.6679958e+05  3.3628258e+03
   3.300e+01    6.4328132e+05  3.2088109e+03
   1.200e+01    3.9639185e+05  1.9841549e+03
   2.600e+01    5.8913264e+05  2.9569041e+03
