#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9166425e+05  5.0000000e+03
   1.000e+00    2.6558463e+05  1.3249920e+03
   2.000e+00    2.6754814e+05  1.3345808e+03
   3.000e+00    2.6640687e+05  1.3323570e+03
   4.000e+00    2.7227030e+05  1.3654612e+03
   5.000e+00    2.6814979e+05  1.3372121e+03
   6.000e+00    2.7080325e+05  1.3485795e+03
   7.000e+00    2.7216490e+05  1.3618985e+03
   8.000e+00    2.7195735e+05  1.3530046e+03
   9.000e+00    2.7030185e+05  1.3448967e+03
   1.000e+01    2.7071023e+05  1.3556880e+03
   1.100e+01    2.7889342e+05  1.3898464e+03
   1.200e+01    2.9029664e+05  1.4447639e+03
   1.300e+01    3.0440885e+05  1.5156738e+03
   1.400e+01    3.2116436e+05  1.5977674e+03
   1.500e+01    3.3821034e+05  1.6869004e+03
   1.600e+01    3.5881760e+05  1.7797433e+03
   1.700e+01    3.7695773e+05  1.8737335e+03
   1.800e+01    3.9644014e+05  1.9669661e+03
   1.900e+01    4.1064157e+05  2.0580743e+03
   2.000e+01    4.3434060e+05  2.1461173e+03
   2.100e+01    4.4418379e+05  2.2304842e+03
   2.200e+01    4.6098883e+05  2.3108137e+03
   2.300e+01    4.7733762e+05  2.3869301e+03
   2.400e+01    4.8645884e+05  2.4587919e+03
   2.500e+01    5.1036444e+05  2.5264532e+03
   2.600e+01    5.1995594e+05  2.5900337e+03
   2.700e+01    5.3058150e+05  2.6496958e+03
   2.800e+01    5.3596895e+05  2.7056285e+03
   2.900e+01    5.5029008e+05  2.7580350e+03
   3.000e+01    5.6341882e+05  2.8071243e+03
   3.100e+01    5.6821953e+05  2.8531046e+03
   3.200e+01    5.8006602e+05  2.8961793e+03
   3.300e+01    5.8619509e+05  2.9365443e+03
   3.400e+01    5.8729020e+05  2.9743861e+03
   3.500e+01    6.0389364e+05  3.0098810e+03
   3.600e+01    6.0514928e+05  3.0431944e+03
   3.700e+01    6.1584382e+05  3.0744809e+03
   3.800e+01    6.2396355e+05  3.1038846e+03
   3.900e+01    6.2720103e+05  3.1315391e+03
   4.000e+01    6.3182524e+05  3.1575683e+03
   9.000e+00    2.7077098e+05  1.3448967e+03
   4.000e+01    6.3563002e+05  3.1575683e+03
   2.700e+01    5.3435883e+05  2.6496958e+03
