#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014679e+06  5.0000000e+03
   1.000e+00    2.2013584e+05  1.1036980e+03
   3.000e+00    2.2247158e+05  1.1108690e+03
   5.000e+00    2.2375255e+05  1.1180432e+03
   7.000e+00    2.3033689e+05  1.1428012e+03
   9.000e+00    2.2547634e+05  1.1231980e+03
   1.100e+01    2.2868480e+05  1.1445576e+03
   1.300e+01    2.2724411e+05  1.1420534e+03
   1.500e+01    2.2681874e+05  1.1363919e+03
   1.700e+01    2.3043610e+05  1.1566683e+03
   1.900e+01    2.4289202e+05  1.2085073e+03
   2.100e+01    2.5768462e+05  1.2864515e+03
   2.300e+01    2.7514257e+05  1.3827891e+03
   2.500e+01    3.0238634e+05  1.4905369e+03
   2.700e+01    3.2269721e+05  1.6041187e+03
   2.900e+01    3.4149264e+05  1.7193472e+03
   3.100e+01    3.6803989e+05  1.8332192e+03
   3.300e+01    3.9005887e+05  1.9436798e+03
   3.500e+01    4.0512352e+05  2.0494036e+03
   3.700e+01    4.2807750e+05  2.1496086e+03
   3.900e+01    4.5047147e+05  2.2439066e+03
   4.100e+01    4.6595078e+05  2.3321859e+03
   4.300e+01    4.8225874e+05  2.4145235e+03
   4.500e+01    5.0282081e+05  2.4911196e+03
   4.700e+01    5.1070582e+05  2.5622504e+03
   4.900e+01    5.2848069e+05  2.6282346e+03
   5.100e+01    5.3261844e+05  2.6894101e+03
   5.300e+01    5.4785985e+05  2.7461180e+03
   5.500e+01    5.6065964e+05  2.7986923e+03
   5.700e+01    5.7379615e+05  2.8474532e+03
   5.900e+01    5.7462368e+05  2.8927032e+03
   6.100e+01    5.8638576e+05  2.9347254e+03
   6.300e+01    5.9714582e+05  2.9737822e+03
   6.500e+01    6.0054603e+05  3.0101158e+03
   6.700e+01    6.0733101e+05  3.0439489e+03
   6.900e+01    6.1555051e+05  3.0754854e+03
   7.100e+01    6.2084629e+05  3.1049118e+03
   7.300e+01    6.2458469e+05  3.1323983e+03
   7.500e+01    6.3507574e+05  3.1581002e+03
   7.700e+01    6.3402020e+05  3.1821591e+03
   7.900e+01    6.3786826e+05  3.2047040e+03
   5.100e+01    5.3835166e+05  2.6894101e+03
   1.000e+00    2.2065018e+05  1.1036980e+03
   7.100e+01    6.2060441e+05  3.1049118e+03
