#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9780557e+05  5.0000000e+03
   1.000e+00    3.3722056e+05  1.6943618e+03
   3.000e+00    3.4767842e+05  1.7322087e+03
   5.000e+00    3.4552650e+05  1.7297671e+03
   7.000e+00    3.5491186e+05  1.7766733e+03
   9.000e+00    3.8368069e+05  1.9282918e+03
   1.100e+01    4.2678504e+05  2.1456661e+03
   1.300e+01    4.7507586e+05  2.3673739e+03
   1.500e+01    5.1589600e+05  2.5661807e+03
   1.700e+01    5.4630890e+05  2.7350411e+03
   1.900e+01    5.7506690e+05  2.8752532e+03
   2.100e+01    5.9622852e+05  2.9907914e+03
   2.300e+01    6.1577849e+05  3.0859906e+03
   2.500e+01    6.3334451e+05  3.1647302e+03
   2.700e+01    6.3867455e+05  3.2302314e+03
   2.900e+01    6.5573012e+05  3.2850828e+03
   3.100e+01    6.6325356e+05  3.3313360e+03
   3.300e+01    6.6815986e+05  3.3706098e+03
   3.500e+01    6.8468647e+05  3.4041823e+03
   3.700e+01    6.9202753e+05  3.4330667e+03
   3.900e+01    6.9014500e+05  3.4580696e+03
   4.100e+01    6.9966717e+05  3.4798376e+03
   4.300e+01    6.9608222e+05  3.4988921e+03
   4.500e+01    7.0985475e+05  3.5156562e+03
   4.700e+01    7.1005816e+05  3.5304757e+03
   4.900e+01    7.1113890e+05  3.5436349e+03
   5.100e+01    7.1230760e+05  3.5553688e+03
   5.300e+01    7.1438774e+05  3.5658731e+03
   5.500e+01    7.1507555e+05  3.5753114e+03
   5.700e+01    7.1644536e+05  3.5838216e+03
   5.900e+01    7.2261995e+05  3.5915200e+03
   6.100e+01    7.2350998e+05  3.5985057e+03
   6.300e+01    7.1657249e+05  3.6048631e+03
   6.500e+01    7.2891258e+05  3.6106648e+03
   6.700e+01    7.3127322e+05  3.6159732e+03
   6.900e+01    7.2065884e+05  3.6208422e+03
   7.100e+01    7.2988737e+05  3.6253187e+03
   7.300e+01    7.2585848e+05  3.6294435e+03
   7.500e+01    7.2807158e+05  3.6332524e+03
   7.700e+01    7.2491269e+05  3.6367765e+03
   7.900e+01    7.2914841e+05  3.6400436e+03
   7.100e+01    7.2022024e+05  3.6253187e+03
   4.300e+01    7.0265282e+05  3.4988921e+03
   4.900e+01    7.0590123e+05  3.5436349e+03
