#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0031021e+06  5.0000000e+03
   1.000e+00    9.2726944e+04  4.6376770e+02
   3.000e+00    9.5930004e+04  4.8143805e+02
   5.000e+00    9.9402979e+04  5.0008225e+02
   7.000e+00    1.0400157e+05  5.1824559e+02
   9.000e+00    1.0772474e+05  5.3604470e+02
   1.100e+01    1.1106226e+05  5.5784067e+02
   1.300e+01    1.1515790e+05  5.7598607e+02
   1.500e+01    1.1823256e+05  5.9479524e+02
   1.700e+01    1.2451829e+05  6.2307068e+02
   1.900e+01    1.3311357e+05  6.6548233e+02
   2.100e+01    1.4550999e+05  7.2264332e+02
   2.300e+01    1.5797956e+05  7.9308825e+02
   2.500e+01    1.7457806e+05  8.7454690e+02
   2.700e+01    1.9234147e+05  9.6454878e+02
   2.900e+01    2.1256182e+05  1.0607004e+03
   3.100e+01    2.3110027e+05  1.1608199e+03
   3.300e+01    2.5397341e+05  1.2630019e+03
   3.500e+01    2.7451862e+05  1.3656417e+03
   3.700e+01    2.9070401e+05  1.4674326e+03
   3.900e+01    3.1218828e+05  1.5673457e+03
   4.100e+01    3.3055489e+05  1.6645995e+03
   4.300e+01    3.5150651e+05  1.7586262e+03
   4.500e+01    3.6936848e+05  1.8490356e+03
   4.700e+01    3.8382469e+05  1.9355832e+03
   4.900e+01    4.0196453e+05  2.0181398e+03
   5.100e+01    4.2133440e+05  2.0966666e+03
   5.300e+01    4.3299989e+05  2.1711932e+03
   5.500e+01    4.5040274e+05  2.2418000e+03
   5.700e+01    4.5789922e+05  2.3086044e+03
   5.900e+01    4.7629315e+05  2.3717485e+03
   6.100e+01    4.8380626e+05  2.4313909e+03
   6.300e+01    4.9801296e+05  2.4876998e+03
   6.500e+01    5.0996387e+05  2.5408473e+03
   6.700e+01    5.2051902e+05  2.5910060e+03
   6.900e+01    5.3095901e+05  2.6383457e+03
   7.100e+01    5.3782169e+05  2.6830318e+03
   7.300e+01    5.4455635e+05  2.7252235e+03
   7.500e+01    5.5589742e+05  2.7650732e+03
   7.700e+01    5.6389820e+05  2.8027256e+03
   7.900e+01    5.6652484e+05  2.8383177e+03
   1.000e+00    9.2602234e+04  4.6376770e+02
   5.000e+00    1.0011223e+05  5.0008225e+02
   5.100e+01    4.2034895e+05  2.0966666e+03
