#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023846e+06  5.0000000e+03
   1.000e+00    3.8919315e+05  1.9475988e+03
   2.000e+00    4.0454838e+05  2.0064239e+03
   3.000e+00    4.3724576e+05  2.1867631e+03
   4.000e+00    4.9139450e+05  2.4658413e+03
   5.000e+00    5.4544852e+05  2.7304465e+03
   6.000e+00    5.8674391e+05  2.9432564e+03
   7.000e+00    6.2076670e+05  3.1060866e+03
   8.000e+00    6.4496888e+05  3.2295092e+03
   9.000e+00    6.6490176e+05  3.3236358e+03
   1.000e+01    6.7737016e+05  3.3962886e+03
   1.100e+01    6.8831827e+05  3.4531517e+03
   1.200e+01    6.9901129e+05  3.4982852e+03
   1.300e+01    7.0209417e+05  3.5345919e+03
   1.400e+01    7.1456276e+05  3.5641645e+03
   1.500e+01    7.2261997e+05  3.5885303e+03
   1.600e+01    7.2412271e+05  3.6088179e+03
   1.700e+01    7.2882671e+05  3.6258725e+03
   1.800e+01    7.2765661e+05  3.6403354e+03
   1.900e+01    7.2490370e+05  3.6526988e+03
   2.000e+01    7.3233178e+05  3.6633453e+03
   2.100e+01    7.3775317e+05  3.6725750e+03
   2.200e+01    7.3561066e+05  3.6806262e+03
   2.300e+01    7.3575701e+05  3.6876893e+03
   2.400e+01    7.3735835e+05  3.6939184e+03
   2.500e+01    7.3932214e+05  3.6994388e+03
   2.600e+01    7.4088990e+05  3.7043533e+03
   2.700e+01    7.4677331e+05  3.7087470e+03
   2.800e+01    7.4451498e+05  3.7126904e+03
   2.900e+01    7.4604658e+05  3.7162428e+03
   3.000e+01    7.4752979e+05  3.7194539e+03
   3.100e+01    7.4680098e+05  3.7223660e+03
   3.200e+01    7.4936075e+05  3.7250149e+03
   3.300e+01    7.4410928e+05  3.7274313e+03
   3.400e+01    7.4400558e+05  3.7296415e+03
   3.500e+01    7.4524426e+05  3.7316684e+03
   3.600e+01    7.4403089e+05  3.7335315e+03
   3.700e+01    7.4452432e+05  3.7352481e+03
   3.800e+01    7.5191909e+05  3.7368330e+03
   3.900e+01    7.4932518e+05  3.7382995e+03
   4.000e+01    7.5479076e+05  3.7396589e+03
   2.700e+01    7.4010290e+05  3.7087470e+03
   3.000e+01    7.4306184e+05  3.7194539e+03
   2.100e+01    7.3124645e+05  3.6725750e+03
