#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0080431e+06  5.0000000e+03
   1.000e+00    9.6358823e+04  4.7938420e+02
   2.000e+00    1.0212390e+05  5.0546815e+02
   3.000e+00    1.0712287e+05  5.3258380e+02
   4.000e+00    1.1202593e+05  5.6069035e+02
   5.000e+00    1.1898100e+05  5.9197580e+02
   6.000e+00    1.2429968e+05  6.2392599e+02
   7.000e+00    1.3282999e+05  6.6024880e+02
   8.000e+00    1.4232712e+05  7.0680899e+02
   9.000e+00    1.5374939e+05  7.6658787e+02
   1.000e+01    1.6721503e+05  8.3962349e+02
   1.100e+01    1.8555433e+05  9.2429285e+02
   1.200e+01    2.0337515e+05  1.0182713e+03
   1.300e+01    2.2404505e+05  1.1190668e+03
   1.400e+01    2.4517473e+05  1.2242990e+03
   1.500e+01    2.6437471e+05  1.3318412e+03
   1.600e+01    2.8941561e+05  1.4398836e+03
   1.700e+01    3.0962213e+05  1.5469486e+03
   1.800e+01    3.2854426e+05  1.6518757e+03
   1.900e+01    3.5298672e+05  1.7537911e+03
   2.000e+01    3.7018552e+05  1.8520680e+03
   2.100e+01    3.8493103e+05  1.9462858e+03
   2.200e+01    4.1123865e+05  2.0361908e+03
   2.300e+01    4.2736669e+05  2.1216612e+03
   2.400e+01    4.3894817e+05  2.2026767e+03
   2.500e+01    4.5511866e+05  2.2792929e+03
   2.600e+01    4.6931168e+05  2.3516207e+03
   2.700e+01    4.8710575e+05  2.4198098e+03
   2.800e+01    4.9391556e+05  2.4840352e+03
   2.900e+01    5.0632061e+05  2.5444879e+03
   3.000e+01    5.1874295e+05  2.6013665e+03
   3.100e+01    5.3282004e+05  2.6548721e+03
   3.200e+01    5.4059899e+05  2.7052035e+03
   3.300e+01    5.5080972e+05  2.7525550e+03
   3.400e+01    5.5511866e+05  2.7971136e+03
   3.500e+01    5.6632880e+05  2.8390584e+03
   3.600e+01    5.7524183e+05  2.8785591e+03
   3.700e+01    5.8359356e+05  2.9157760e+03
   3.800e+01    5.8785479e+05  2.9508600e+03
   3.900e+01    5.9739306e+05  2.9839524e+03
   4.000e+01    6.0300787e+05  3.0151852e+03
   2.100e+01    3.9039315e+05  1.9462858e+03
   2.700e+01    4.8409104e+05  2.4198098e+03
   3.000e+01    5.2403461e+05  2.6013665e+03
