#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022440e+06  5.0000000e+03
   1.000e+00    2.2403835e+05  1.1269737e+03
   2.000e+00    2.2714649e+05  1.1353558e+03
   3.000e+00    2.3110845e+05  1.1570765e+03
   4.000e+00    2.2785464e+05  1.1477431e+03
   5.000e+00    2.3335974e+05  1.1790030e+03
   6.000e+00    2.3635927e+05  1.1800976e+03
   7.000e+00    2.3767890e+05  1.1917894e+03
   8.000e+00    2.4762431e+05  1.2412584e+03
   9.000e+00    2.6668242e+05  1.3265952e+03
   1.000e+01    2.8601367e+05  1.4370882e+03
   1.100e+01    3.1308678e+05  1.5623315e+03
   1.200e+01    3.3743119e+05  1.6942919e+03
   1.300e+01    3.6838648e+05  1.8268679e+03
   1.400e+01    3.9337753e+05  1.9564763e+03
   1.500e+01    4.1192670e+05  2.0802145e+03
   1.600e+01    4.4097239e+05  2.1971288e+03
   1.700e+01    4.5862900e+05  2.3060490e+03
   1.800e+01    4.7891265e+05  2.4072845e+03
   1.900e+01    5.0117154e+05  2.5004842e+03
   2.000e+01    5.2112254e+05  2.5864558e+03
   2.100e+01    5.3497870e+05  2.6651881e+03
   2.200e+01    5.5211923e+05  2.7376135e+03
   2.300e+01    5.5619208e+05  2.8038333e+03
   2.400e+01    5.7398215e+05  2.8647424e+03
   2.500e+01    5.8261296e+05  2.9204566e+03
   2.600e+01    5.9729717e+05  2.9717744e+03
   2.700e+01    6.0660380e+05  3.0187895e+03
   2.800e+01    6.0940068e+05  3.0621908e+03
   2.900e+01    6.1663807e+05  3.1020406e+03
   3.000e+01    6.2652175e+05  3.1389252e+03
   3.100e+01    6.2813207e+05  3.1728763e+03
   3.200e+01    6.4134887e+05  3.2043910e+03
   3.300e+01    6.4633567e+05  3.2334756e+03
   3.400e+01    6.5268984e+05  3.2605514e+03
   3.500e+01    6.5883506e+05  3.2856057e+03
   3.600e+01    6.6664119e+05  3.3089967e+03
   3.700e+01    6.7159673e+05  3.3306973e+03
   3.800e+01    6.6435847e+05  3.3510142e+03
   3.900e+01    6.7256725e+05  3.3699100e+03
   4.000e+01    6.7914688e+05  3.3876487e+03
   2.000e+00    2.2829494e+05  1.1353558e+03
   3.000e+01    6.3260812e+05  3.1389252e+03
   6.000e+00    2.3575020e+05  1.1800976e+03
