#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9605946e+05  5.0000000e+03
   1.000e+00    5.5727872e+05  2.7903274e+03
   3.000e+00    5.6849522e+05  2.8295558e+03
   5.000e+00    5.7010079e+05  2.8694902e+03
   7.000e+00    5.8693193e+05  2.9099930e+03
   9.000e+00    5.8536420e+05  2.9509397e+03
   1.100e+01    6.0009890e+05  2.9922065e+03
   1.300e+01    6.1262271e+05  3.0335854e+03
   1.500e+01    6.1444613e+05  3.0747113e+03
   1.700e+01    6.2056729e+05  3.1151140e+03
   1.900e+01    6.3294582e+05  3.1543153e+03
   2.100e+01    6.3437692e+05  3.1919039e+03
   2.300e+01    6.4809940e+05  3.2275722e+03
   2.500e+01    6.4898586e+05  3.2611224e+03
   2.700e+01    6.5956767e+05  3.2924565e+03
   2.900e+01    6.6050430e+05  3.3215568e+03
   3.100e+01    6.6132531e+05  3.3484665e+03
   3.300e+01    6.7660625e+05  3.3732714e+03
   3.500e+01    6.7714937e+05  3.3960845e+03
   3.700e+01    6.7859308e+05  3.4170342e+03
   3.900e+01    6.8981265e+05  3.4362561e+03
   4.100e+01    6.9237839e+05  3.4538859e+03
   4.300e+01    6.9424747e+05  3.4700561e+03
   4.500e+01    7.0015707e+05  3.4848928e+03
   4.700e+01    7.0002943e+05  3.4985140e+03
   4.900e+01    7.0397222e+05  3.5110296e+03
   5.100e+01    6.9690561e+05  3.5225401e+03
   5.300e+01    7.0753226e+05  3.5331378e+03
   5.500e+01    7.1090104e+05  3.5429063e+03
   5.700e+01    7.0771112e+05  3.5519215e+03
   5.900e+01    7.1304495e+05  3.5602521e+03
   6.100e+01    7.1784862e+05  3.5679601e+03
   6.300e+01    7.1259000e+05  3.5751013e+03
   6.500e+01    7.1877679e+05  3.5817262e+03
   6.700e+01    7.1597067e+05  3.5878801e+03
   6.900e+01    7.1333042e+05  3.5936041e+03
   7.100e+01    7.2059473e+05  3.5989350e+03
   7.300e+01    7.1988190e+05  3.6039061e+03
   7.500e+01    7.2138873e+05  3.6085476e+03
   7.700e+01    7.2317632e+05  3.6128867e+03
   7.900e+01    7.2707307e+05  3.6169479e+03
   2.700e+01    6.5218441e+05  3.2924565e+03
   4.700e+01    7.0197380e+05  3.4985140e+03
   5.700e+01    7.1296361e+05  3.5519215e+03
