#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005130e+06  5.0000000e+03
   1.000e+00    2.4871340e+05  1.2373180e+03
   2.000e+00    2.6175263e+05  1.3113755e+03
   3.000e+00    2.7780860e+05  1.3923202e+03
   4.000e+00    2.9798106e+05  1.4805381e+03
   5.000e+00    3.1579696e+05  1.5739163e+03
   6.000e+00    3.3486024e+05  1.6740367e+03
   7.000e+00    3.5650437e+05  1.7815596e+03
   8.000e+00    3.7724322e+05  1.8947601e+03
   9.000e+00    4.0407226e+05  2.0106594e+03
   1.000e+01    4.2481083e+05  2.1262467e+03
   1.100e+01    4.4762548e+05  2.2389547e+03
   1.200e+01    4.7020632e+05  2.3469672e+03
   1.300e+01    4.8977437e+05  2.4490405e+03
   1.400e+01    5.0567894e+05  2.5445488e+03
   1.500e+01    5.2852032e+05  2.6331930e+03
   1.600e+01    5.4255294e+05  2.7150442e+03
   1.700e+01    5.5874492e+05  2.7902889e+03
   1.800e+01    5.6916782e+05  2.8593086e+03
   1.900e+01    5.8440502e+05  2.9224792e+03
   2.000e+01    5.9940303e+05  2.9802741e+03
   2.100e+01    6.0839128e+05  3.0331051e+03
   2.200e+01    6.1805132e+05  3.0814329e+03
   2.300e+01    6.2135239e+05  3.1256379e+03
   2.400e+01    6.3046551e+05  3.1661276e+03
   2.500e+01    6.4096288e+05  3.2032277e+03
   2.600e+01    6.4369750e+05  3.2372822e+03
   2.700e+01    6.5994527e+05  3.2685597e+03
   2.800e+01    6.5700815e+05  3.2973442e+03
   2.900e+01    6.6018327e+05  3.3238526e+03
   3.000e+01    6.7562041e+05  3.3483168e+03
   3.100e+01    6.8137674e+05  3.3709104e+03
   3.200e+01    6.8259497e+05  3.3918219e+03
   3.300e+01    6.7959062e+05  3.4111896e+03
   3.400e+01    6.8493200e+05  3.4291669e+03
   3.500e+01    6.8624884e+05  3.4458638e+03
   3.600e+01    6.9047023e+05  3.4614054e+03
   3.700e+01    7.0471590e+05  3.4758794e+03
   3.800e+01    6.9874103e+05  3.4893883e+03
   3.900e+01    7.0407929e+05  3.5020021e+03
   4.000e+01    7.0000199e+05  3.5138052e+03
   1.100e+01    4.5117446e+05  2.2389547e+03
   3.200e+01    6.7573943e+05  3.3918219e+03
   2.100e+01    6.0838541e+05  3.0331051e+03
