#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005130e+06  5.0000000e+03
   1.000e+00    2.3158810e+05  1.1521218e+03
   3.000e+00    2.4366592e+05  1.2207615e+03
   5.000e+00    2.5813172e+05  1.2937037e+03
   7.000e+00    2.7624697e+05  1.3725509e+03
   9.000e+00    2.9247966e+05  1.4577040e+03
   1.100e+01    3.1030630e+05  1.5512864e+03
   1.300e+01    3.3111809e+05  1.6546967e+03
   1.500e+01    3.5169157e+05  1.7664231e+03
   1.700e+01    3.7844983e+05  1.8831625e+03
   1.900e+01    3.9984547e+05  2.0012910e+03
   2.100e+01    4.2337956e+05  2.1176803e+03
   2.300e+01    4.4676787e+05  2.2299775e+03
   2.500e+01    4.6728840e+05  2.3366029e+03
   2.700e+01    4.8423187e+05  2.4366283e+03
   2.900e+01    5.0773301e+05  2.5296265e+03
   3.100e+01    5.2266679e+05  2.6155300e+03
   3.300e+01    5.3956633e+05  2.6945139e+03
   3.500e+01    5.5077446e+05  2.7669065e+03
   3.700e+01    5.6653667e+05  2.8331236e+03
   3.900e+01    5.8197535e+05  2.8936225e+03
   4.100e+01    5.9149522e+05  2.9488706e+03
   4.300e+01    6.0158295e+05  2.9993261e+03
   4.500e+01    6.0540673e+05  3.0454253e+03
   4.700e+01    6.1482359e+05  3.0875756e+03
   4.900e+01    6.2554034e+05  3.1261532e+03
   5.100e+01    6.2862930e+05  3.1615012e+03
   5.300e+01    6.4487724e+05  3.1939312e+03
   5.500e+01    6.4233916e+05  3.2237245e+03
   5.700e+01    6.4573998e+05  3.2511344e+03
   5.900e+01    6.6110671e+05  3.2763881e+03
   6.100e+01    6.6698060e+05  3.2996897e+03
   6.300e+01    6.6838692e+05  3.3212219e+03
   6.500e+01    6.6563676e+05  3.3411485e+03
   6.700e+01    6.7104016e+05  3.3596163e+03
   6.900e+01    6.7248607e+05  3.3767567e+03
   7.100e+01    6.7676269e+05  3.3926879e+03
   7.300e+01    6.9085556e+05  3.4075159e+03
   7.500e+01    6.8511371e+05  3.4213359e+03
   7.700e+01    6.9045442e+05  3.4342337e+03
   7.900e+01    6.8655126e+05  3.4462865e+03
   2.100e+01    4.2673630e+05  2.1176803e+03
   6.300e+01    6.6167408e+05  3.3212219e+03
   4.100e+01    5.9148952e+05  2.9488706e+03
