#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9792787e+05  5.0000000e+03
   1.000e+00    2.3113418e+05  1.1500219e+03
   2.000e+00    2.4199644e+05  1.2095478e+03
   3.000e+00    2.5979581e+05  1.3066467e+03
   4.000e+00    2.8054110e+05  1.4088615e+03
   5.000e+00    3.0683194e+05  1.5456022e+03
   6.000e+00    3.4137267e+05  1.7191487e+03
   7.000e+00    3.8079325e+05  1.9093522e+03
   8.000e+00    4.2052998e+05  2.0986984e+03
   9.000e+00    4.5520402e+05  2.2765986e+03
   1.000e+01    4.8761622e+05  2.4382177e+03
   1.100e+01    5.1844941e+05  2.5820194e+03
   1.200e+01    5.4045504e+05  2.7085781e+03
   1.300e+01    5.6633349e+05  2.8192032e+03
   1.400e+01    5.8179307e+05  2.9157263e+03
   1.500e+01    6.0570891e+05  2.9998534e+03
   1.600e+01    6.1921904e+05  3.0733280e+03
   1.700e+01    6.2754693e+05  3.1375808e+03
   1.800e+01    6.3818714e+05  3.1939776e+03
   1.900e+01    6.5289691e+05  3.2435857e+03
   2.000e+01    6.5551096e+05  3.2874116e+03
   2.100e+01    6.6489083e+05  3.3262206e+03
   2.200e+01    6.6544255e+05  3.3607419e+03
   2.300e+01    6.8205397e+05  3.3915184e+03
   2.400e+01    6.8409909e+05  3.4190789e+03
   2.500e+01    6.8475143e+05  3.4438089e+03
   2.600e+01    7.0062735e+05  3.4660954e+03
   2.700e+01    6.9773365e+05  3.4862142e+03
   2.800e+01    7.0394281e+05  3.5044520e+03
   2.900e+01    7.0891710e+05  3.5210077e+03
   3.000e+01    7.0446594e+05  3.5360970e+03
   3.100e+01    7.0992239e+05  3.5498646e+03
   3.200e+01    7.1726411e+05  3.5624751e+03
   3.300e+01    7.0730184e+05  3.5740350e+03
   3.400e+01    7.1196140e+05  3.5846714e+03
   3.500e+01    7.1922914e+05  3.5944633e+03
   3.600e+01    7.2000781e+05  3.6035105e+03
   3.700e+01    7.2802123e+05  3.6118720e+03
   3.800e+01    7.2217620e+05  3.6196271e+03
   3.900e+01    7.2911771e+05  3.6268201e+03
   4.000e+01    7.2673538e+05  3.6335149e+03
   3.200e+01    7.1580034e+05  3.5624751e+03
   1.000e+00    2.2975505e+05  1.1500219e+03
   1.600e+01    6.1659483e+05  3.0733280e+03
