#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015597e+06  5.0000000e+03
   1.000e+00    1.5069864e+05  7.5579227e+02
   3.000e+00    1.6189699e+05  8.0722787e+02
   5.000e+00    1.7205863e+05  8.6222908e+02
   7.000e+00    1.8508725e+05  9.2145948e+02
   9.000e+00    1.9756755e+05  9.8545173e+02
   1.100e+01    2.0958300e+05  1.0547502e+03
   1.300e+01    2.2426488e+05  1.1307259e+03
   1.500e+01    2.4564420e+05  1.2142913e+03
   1.700e+01    2.6321107e+05  1.3051503e+03
   1.900e+01    2.8088088e+05  1.4020093e+03
   2.100e+01    3.0235853e+05  1.5030599e+03
   2.300e+01    3.2119934e+05  1.6063765e+03
   2.500e+01    3.4190459e+05  1.7101627e+03
   2.700e+01    3.6538838e+05  1.8128774e+03
   2.900e+01    3.7981502e+05  1.9132813e+03
   3.100e+01    4.0202619e+05  2.0104340e+03
   3.300e+01    4.2160529e+05  2.1036668e+03
   3.500e+01    4.4080124e+05  2.1925424e+03
   3.700e+01    4.5448860e+05  2.2768128e+03
   3.900e+01    4.6813570e+05  2.3563787e+03
   4.100e+01    4.9052466e+05  2.4312541e+03
   4.300e+01    4.9697177e+05  2.5015358e+03
   4.500e+01    5.1453258e+05  2.5673790e+03
   4.700e+01    5.2815365e+05  2.6289776e+03
   4.900e+01    5.3597208e+05  2.6865495e+03
   5.100e+01    5.4730490e+05  2.7403251e+03
   5.300e+01    5.5507531e+05  2.7905386e+03
   5.500e+01    5.7053789e+05  2.8374222e+03
   5.700e+01    5.7557804e+05  2.8812020e+03
   5.900e+01    5.8116812e+05  2.9220948e+03
   6.100e+01    5.9015913e+05  2.9603068e+03
   6.300e+01    6.0128441e+05  2.9960320e+03
   6.500e+01    6.0683491e+05  3.0294526e+03
   6.700e+01    6.1522483e+05  3.0607380e+03
   6.900e+01    6.1949007e+05  3.0900458e+03
   7.100e+01    6.2232041e+05  3.1175220e+03
   7.300e+01    6.3423944e+05  3.1433017e+03
   7.500e+01    6.3694175e+05  3.1675092e+03
   7.700e+01    6.3868099e+05  3.1902596e+03
   7.900e+01    6.5033094e+05  3.2116584e+03
   6.900e+01    6.1949687e+05  3.0900458e+03
   1.500e+01    2.4325229e+05  1.2142913e+03
   7.700e+01    6.3814672e+05  3.1902596e+03
