#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015597e+06  5.0000000e+03
   1.000e+00    1.5828138e+05  7.9382163e+02
   2.000e+00    1.7005360e+05  8.4789720e+02
   3.000e+00    1.8075791e+05  9.0582336e+02
   4.000e+00    1.9452181e+05  9.6842960e+02
   5.000e+00    2.0771183e+05  1.0360507e+03
   6.000e+00    2.2051082e+05  1.1097457e+03
   7.000e+00    2.3618720e+05  1.1908373e+03
   8.000e+00    2.5886510e+05  1.2796460e+03
   9.000e+00    2.7735854e+05  1.3753015e+03
   1.000e+01    2.9573768e+05  1.4761666e+03
   1.100e+01    3.1789703e+05  1.5803036e+03
   1.200e+01    3.3708015e+05  1.6857994e+03
   1.300e+01    3.5805575e+05  1.7909487e+03
   1.400e+01    3.8180672e+05  1.8943372e+03
   1.500e+01    3.9600962e+05  1.9948600e+03
   1.600e+01    4.1827782e+05  2.0917044e+03
   1.700e+01    4.3776814e+05  2.1843140e+03
   1.800e+01    4.5684540e+05  2.2723460e+03
   1.900e+01    4.7022160e+05  2.3556290e+03
   2.000e+01    4.8358117e+05  2.4341241e+03
   2.100e+01    5.0598675e+05  2.5078910e+03
   2.200e+01    5.1197604e+05  2.5770606e+03
   2.300e+01    5.2944998e+05  2.6418128e+03
   2.400e+01    5.4289565e+05  2.7023584e+03
   2.500e+01    5.5041146e+05  2.7589267e+03
   2.600e+01    5.6157098e+05  2.8117545e+03
   2.700e+01    5.6910690e+05  2.8610798e+03
   2.800e+01    5.8455565e+05  2.9071359e+03
   2.900e+01    5.8935143e+05  2.9501482e+03
   3.000e+01    5.9473961e+05  2.9903318e+03
   3.100e+01    6.0363241e+05  3.0278903e+03
   3.200e+01    6.1472745e+05  3.0630149e+03
   3.300e+01    6.2014197e+05  3.0958843e+03
   3.400e+01    6.2847647e+05  3.1266648e+03
   3.500e+01    6.3261438e+05  3.1555105e+03
   3.600e+01    6.3530413e+05  3.1825641e+03
   3.700e+01    6.4728538e+05  3.2079576e+03
   3.800e+01    6.4987223e+05  3.2318125e+03
   3.900e+01    6.5148985e+05  3.2542408e+03
   4.000e+01    6.6322703e+05  3.2753457e+03
   3.500e+01    6.3262132e+05  3.1555105e+03
   8.000e+00    2.5634445e+05  1.2796460e+03
   3.900e+01    6.5094487e+05  3.2542408e+03
