#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9224641e+05  5.0000000e+03
   1.000e+00    4.6538722e+05  2.3300833e+03
   2.000e+00    4.9610595e+05  2.4657593e+03
   3.000e+00    5.2113770e+05  2.6169078e+03
   4.000e+00    5.5737747e+05  2.7790538e+03
   5.000e+00    5.8473864e+05  2.9348356e+03
   6.000e+00    6.1370376e+05  3.0714588e+03
   7.000e+00    6.3892336e+05  3.1854131e+03
   8.000e+00    6.5723136e+05  3.2782666e+03
   9.000e+00    6.6921816e+05  3.3533113e+03
   1.000e+01    6.8273113e+05  3.4139703e+03
   1.100e+01    6.9489011e+05  3.4632245e+03
   1.200e+01    7.0169384e+05  3.5034906e+03
   1.300e+01    7.1334317e+05  3.5366668e+03
   1.400e+01    7.1480514e+05  3.5642250e+03
   1.500e+01    7.2143766e+05  3.5873023e+03
   1.600e+01    7.1694050e+05  3.6067790e+03
   1.700e+01    7.2415264e+05  3.6233397e+03
   1.800e+01    7.2603497e+05  3.6375203e+03
   1.900e+01    7.3463777e+05  3.6497432e+03
   2.000e+01    7.3923762e+05  3.6603441e+03
   2.100e+01    7.2441542e+05  3.6695913e+03
   2.200e+01    7.3354717e+05  3.6777012e+03
   2.300e+01    7.3970525e+05  3.6848497e+03
   2.400e+01    7.4039518e+05  3.6911805e+03
   2.500e+01    7.3524387e+05  3.6968117e+03
   2.600e+01    7.3381793e+05  3.7018415e+03
   2.700e+01    7.4117856e+05  3.7063514e+03
   2.800e+01    7.4498310e+05  3.7104098e+03
   2.900e+01    7.4050940e+05  3.7140745e+03
   3.000e+01    7.3818603e+05  3.7173942e+03
   3.100e+01    7.4301580e+05  3.7204106e+03
   3.200e+01    7.4639693e+05  3.7231592e+03
   3.300e+01    7.4230522e+05  3.7256706e+03
   3.400e+01    7.4927142e+05  3.7279711e+03
   3.500e+01    7.3962016e+05  3.7300835e+03
   3.600e+01    7.5068465e+05  3.7320277e+03
   3.700e+01    7.4724004e+05  3.7338210e+03
   3.800e+01    7.5188268e+05  3.7354785e+03
   3.900e+01    7.5521191e+05  3.7370135e+03
   4.000e+01    7.4969067e+05  3.7384378e+03
   2.400e+01    7.3760619e+05  3.6911805e+03
   3.300e+01    7.4526511e+05  3.7256706e+03
   3.700e+01    7.4067108e+05  3.7338210e+03
