#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9932108e+05  5.0000000e+03
   1.000e+00    4.9503024e+04  2.4699707e+02
   2.000e+00    5.0990184e+04  2.5564209e+02
   3.000e+00    5.2313929e+04  2.6449444e+02
   4.000e+00    5.4564602e+04  2.7448135e+02
   5.000e+00    5.6415111e+04  2.8182613e+02
   6.000e+00    5.8063074e+04  2.9172751e+02
   7.000e+00    6.0743277e+04  3.0299025e+02
   8.000e+00    6.1716349e+04  3.1094051e+02
   9.000e+00    6.3147773e+04  3.1714721e+02
   1.000e+01    6.5478962e+04  3.2611969e+02
   1.100e+01    6.8904029e+04  3.4130026e+02
   1.200e+01    7.3839712e+04  3.6433564e+02
   1.300e+01    7.9099934e+04  3.9567173e+02
   1.400e+01    8.7194615e+04  4.3512784e+02
   1.500e+01    9.5997534e+04  4.8220870e+02
   1.600e+01    1.0788914e+05  5.3624618e+02
   1.700e+01    1.1878238e+05  5.9646631e+02
   1.800e+01    1.3159675e+05  6.6203056e+02
   1.900e+01    1.4609912e+05  7.3206959e+02
   2.000e+01    1.6176048e+05  8.0571369e+02
   2.100e+01    1.7623956e+05  8.8211940e+02
   2.200e+01    1.9131506e+05  9.6049104e+02
   2.300e+01    2.0807087e+05  1.0400965e+03
   2.400e+01    2.2447077e+05  1.1202774e+03
   2.500e+01    2.3853102e+05  1.2004539e+03
   2.600e+01    2.5706692e+05  1.2801255e+03
   2.700e+01    2.7016608e+05  1.3588686e+03
   2.800e+01    2.8577786e+05  1.4363321e+03
   2.900e+01    3.0256346e+05  1.5122310e+03
   3.000e+01    3.1749499e+05  1.5863401e+03
   3.100e+01    3.3096089e+05  1.6584865e+03
   3.200e+01    3.4523781e+05  1.7285431e+03
   3.300e+01    3.5940861e+05  1.7964221e+03
   3.400e+01    3.7324596e+05  1.8620686e+03
   3.500e+01    3.8366329e+05  1.9254559e+03
   3.600e+01    3.9731179e+05  1.9865796e+03
   3.700e+01    4.0863391e+05  2.0454546e+03
   3.800e+01    4.2347613e+05  2.1021104e+03
   3.900e+01    4.2941476e+05  2.1565886e+03
   4.000e+01    4.3832479e+05  2.2089399e+03
   2.700e+01    2.7139587e+05  1.3588686e+03
   2.500e+01    2.4094427e+05  1.2004539e+03
   3.000e+01    3.1658824e+05  1.5863401e+03
