#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9488693e+05  5.0000000e+03
   1.000e+00    1.1068020e+05  5.5001544e+02
   2.000e+00    1.1321567e+05  5.6701510e+02
   3.000e+00    1.1622315e+05  5.8473620e+02
   4.000e+00    1.1910291e+05  5.9524907e+02
   5.000e+00    1.2377461e+05  6.2386945e+02
   6.000e+00    1.2840134e+05  6.4214349e+02
   7.000e+00    1.3351660e+05  6.6076284e+02
   8.000e+00    1.3920805e+05  6.9765723e+02
   9.000e+00    1.5313545e+05  7.5812229e+02
   1.000e+01    1.6805037e+05  8.3995832e+02
   1.100e+01    1.8780544e+05  9.3867099e+02
   1.200e+01    2.1086627e+05  1.0495805e+03
   1.300e+01    2.3174113e+05  1.1681827e+03
   1.400e+01    2.5718189e+05  1.2909942e+03
   1.500e+01    2.8130185e+05  1.4147191e+03
   1.600e+01    3.0829463e+05  1.5373480e+03
   1.700e+01    3.3132493e+05  1.6567822e+03
   1.800e+01    3.5410456e+05  1.7721784e+03
   1.900e+01    3.7462942e+05  1.8823348e+03
   2.000e+01    3.9921811e+05  1.9871663e+03
   2.100e+01    4.1655650e+05  2.0860473e+03
   2.200e+01    4.3919544e+05  2.1793172e+03
   2.300e+01    4.5212993e+05  2.2666835e+03
   2.400e+01    4.6763281e+05  2.3486867e+03
   2.500e+01    4.8549874e+05  2.4252101e+03
   2.600e+01    5.0185200e+05  2.4968627e+03
   2.700e+01    5.1005678e+05  2.5636113e+03
   2.800e+01    5.2471343e+05  2.6260616e+03
   2.900e+01    5.3331822e+05  2.6842131e+03
   3.000e+01    5.4495580e+05  2.7386335e+03
   3.100e+01    5.6001786e+05  2.7893294e+03
   3.200e+01    5.6613842e+05  2.8368163e+03
   3.300e+01    5.7250012e+05  2.8810957e+03
   3.400e+01    5.8470804e+05  2.9226279e+03
   3.500e+01    5.9233445e+05  2.9614053e+03
   3.600e+01    6.0173469e+05  2.9978350e+03
   3.700e+01    6.0853359e+05  3.0318993e+03
   3.800e+01    6.1293592e+05  3.0639572e+03
   3.900e+01    6.2598243e+05  3.0939818e+03
   4.000e+01    6.3077173e+05  3.1222895e+03
   3.500e+01    5.8960391e+05  2.9614053e+03
   1.700e+01    3.2885304e+05  1.6567822e+03
   3.200e+01    5.6510377e+05  2.8368163e+03
