#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9473042e+05  5.0000000e+03
   1.000e+00    3.3352185e+05  1.6608572e+03
   3.000e+00    3.5366810e+05  1.7693520e+03
   5.000e+00    3.7686415e+05  1.8904347e+03
   7.000e+00    4.0550953e+05  2.0261483e+03
   9.000e+00    4.3679510e+05  2.1796034e+03
   1.100e+01    4.6798581e+05  2.3421934e+03
   1.300e+01    4.9703095e+05  2.5011474e+03
   1.500e+01    5.3376151e+05  2.6478140e+03
   1.700e+01    5.5306272e+05  2.7783273e+03
   1.900e+01    5.7542719e+05  2.8920164e+03
   2.100e+01    6.0201763e+05  2.9899028e+03
   2.300e+01    6.1342540e+05  3.0737234e+03
   2.500e+01    6.2887602e+05  3.1453892e+03
   2.700e+01    6.3823195e+05  3.2067215e+03
   2.900e+01    6.4865936e+05  3.2593422e+03
   3.100e+01    6.6394934e+05  3.3046450e+03
   3.300e+01    6.7152755e+05  3.3438036e+03
   3.500e+01    6.7654542e+05  3.3777964e+03
   3.700e+01    6.7915665e+05  3.4074345e+03
   3.900e+01    6.8851109e+05  3.4333893e+03
   4.100e+01    6.8727570e+05  3.4562164e+03
   4.300e+01    6.9340470e+05  3.4763768e+03
   4.500e+01    7.0376425e+05  3.4942540e+03
   4.700e+01    6.9490646e+05  3.5101681e+03
   4.900e+01    7.0583208e+05  3.5243871e+03
   5.100e+01    7.1118711e+05  3.5371364e+03
   5.300e+01    7.1083504e+05  3.5486066e+03
   5.500e+01    7.1048986e+05  3.5589590e+03
   5.700e+01    7.1732465e+05  3.5683310e+03
   5.900e+01    7.1655681e+05  3.5768401e+03
   6.100e+01    7.1435422e+05  3.5845870e+03
   6.300e+01    7.2453770e+05  3.5916585e+03
   6.500e+01    7.2615006e+05  3.5981296e+03
   6.700e+01    7.2677530e+05  3.6040654e+03
   6.900e+01    7.1889770e+05  3.6095225e+03
   7.100e+01    7.2338003e+05  3.6145504e+03
   7.300e+01    7.2330499e+05  3.6191923e+03
   7.500e+01    7.3074538e+05  3.6234863e+03
   7.700e+01    7.1712793e+05  3.6274660e+03
   7.900e+01    7.1976793e+05  3.6311611e+03
   1.100e+01    4.6901691e+05  2.3421934e+03
   4.500e+01    7.0075835e+05  3.4942540e+03
   2.100e+01    5.9322934e+05  2.9899028e+03
