#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9030106e+05  5.0000000e+03
   1.000e+00    1.9423646e+05  9.7290091e+02
   3.000e+00    1.9931371e+05  9.9550547e+02
   5.000e+00    2.0568336e+05  1.0231944e+03
   7.000e+00    2.0900297e+05  1.0366229e+03
   9.000e+00    2.1258889e+05  1.0630656e+03
   1.100e+01    2.1563714e+05  1.0787531e+03
   1.300e+01    2.2389187e+05  1.1217420e+03
   1.500e+01    2.4025234e+05  1.2049288e+03
   1.700e+01    2.6372987e+05  1.3199823e+03
   1.900e+01    2.8967099e+05  1.4546552e+03
   2.100e+01    3.2369629e+05  1.5985277e+03
   2.300e+01    3.4914600e+05  1.7439750e+03
   2.500e+01    3.7882635e+05  1.8858743e+03
   2.700e+01    4.0104763e+05  2.0210521e+03
   2.900e+01    4.2690769e+05  2.1477500e+03
   3.100e+01    4.5613440e+05  2.2651847e+03
   3.300e+01    4.7496035e+05  2.3732127e+03
   3.500e+01    4.9476474e+05  2.4720899e+03
   3.700e+01    5.1585535e+05  2.5623043e+03
   3.900e+01    5.2870143e+05  2.6444641e+03
   4.100e+01    5.4464953e+05  2.7192251e+03
   4.300e+01    5.5279380e+05  2.7872455e+03
   4.500e+01    5.6459226e+05  2.8491586e+03
   4.700e+01    5.8046981e+05  2.9055582e+03
   4.900e+01    5.8969225e+05  2.9569913e+03
   5.100e+01    6.0623922e+05  3.0039559e+03
   5.300e+01    6.1115055e+05  3.0469019e+03
   5.500e+01    6.1629036e+05  3.0862332e+03
   5.700e+01    6.2887434e+05  3.1223117e+03
   5.900e+01    6.3336517e+05  3.1554602e+03
   6.100e+01    6.3723676e+05  3.1859667e+03
   6.300e+01    6.4680528e+05  3.2140879e+03
   6.500e+01    6.4118058e+05  3.2400527e+03
   6.700e+01    6.5393986e+05  3.2640649e+03
   6.900e+01    6.6046634e+05  3.2863065e+03
   7.100e+01    6.6305129e+05  3.3069400e+03
   7.300e+01    6.6285620e+05  3.3261107e+03
   7.500e+01    6.6602968e+05  3.3439485e+03
   7.700e+01    6.6877895e+05  3.3605701e+03
   7.900e+01    6.7265097e+05  3.3760801e+03
   4.500e+01    5.6852287e+05  2.8491586e+03
   3.300e+01    4.7414860e+05  2.3732127e+03
   1.900e+01    2.8965718e+05  1.4546552e+03
