#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005221e+06  5.0000000e+03
   1.000e+00    5.3204770e+04  2.6751898e+02
   2.000e+00    5.5502383e+04  2.8122210e+02
   3.000e+00    5.8832528e+04  2.9585404e+02
   4.000e+00    6.2134179e+04  3.1031497e+02
   5.000e+00    6.4628778e+04  3.2577640e+02
   6.000e+00    6.8417251e+04  3.4298156e+02
   7.000e+00    7.2214061e+04  3.5953243e+02
   8.000e+00    7.5159492e+04  3.7667127e+02
   9.000e+00    7.9515042e+04  3.9804668e+02
   1.000e+01    8.5793001e+04  4.2662234e+02
   1.100e+01    9.3162507e+04  4.6385385e+02
   1.200e+01    1.0251349e+05  5.1004667e+02
   1.300e+01    1.1314562e+05  5.6481868e+02
   1.400e+01    1.2672773e+05  6.2740112e+02
   1.500e+01    1.3881864e+05  6.9681081e+02
   1.600e+01    1.5558681e+05  7.7195515e+02
   1.700e+01    1.7088567e+05  8.5170475e+02
   1.800e+01    1.8695027e+05  9.3494765e+02
   1.900e+01    2.0249629e+05  1.0206299e+03
   2.000e+01    2.2114947e+05  1.1077837e+03
   2.100e+01    2.4026016e+05  1.1955453e+03
   2.200e+01    2.5681560e+05  1.2831632e+03
   2.300e+01    2.7366872e+05  1.3699994e+03
   2.400e+01    2.9195041e+05  1.4555250e+03
   2.500e+01    3.0577004e+05  1.5393129e+03
   2.600e+01    3.2561199e+05  1.6210275e+03
   2.700e+01    3.3553796e+05  1.7004141e+03
   2.800e+01    3.5719198e+05  1.7772883e+03
   2.900e+01    3.7202687e+05  1.8515247e+03
   3.000e+01    3.8103831e+05  1.9230481e+03
   3.100e+01    3.9720550e+05  1.9918240e+03
   3.200e+01    4.1133663e+05  2.0578513e+03
   3.300e+01    4.2586215e+05  2.1211554e+03
   3.400e+01    4.3534739e+05  2.1817825e+03
   3.500e+01    4.5099342e+05  2.2397949e+03
   3.600e+01    4.5909408e+05  2.2952665e+03
   3.700e+01    4.6917403e+05  2.3482801e+03
   3.800e+01    4.7922897e+05  2.3989243e+03
   3.900e+01    4.9055518e+05  2.4472911e+03
   4.000e+01    5.0083744e+05  2.4934746e+03
   1.300e+01    1.1367860e+05  5.6481868e+02
   3.300e+01    4.2195979e+05  2.1211554e+03
   3.100e+01    3.9280325e+05  1.9918240e+03
