#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0036737e+06  5.0000000e+03
   1.000e+00    2.0845708e+05  1.0346252e+03
   2.000e+00    2.1803089e+05  1.0885661e+03
   3.000e+00    2.3237968e+05  1.1570812e+03
   4.000e+00    2.4642569e+05  1.2376090e+03
   5.000e+00    2.6581108e+05  1.3275286e+03
   6.000e+00    2.8928525e+05  1.4443798e+03
   7.000e+00    3.1828337e+05  1.5864350e+03
   8.000e+00    3.4890725e+05  1.7429633e+03
   9.000e+00    3.7672188e+05  1.9034047e+03
   1.000e+01    4.1186966e+05  2.0602057e+03
   1.100e+01    4.4256993e+05  2.2085464e+03
   1.200e+01    4.7052197e+05  2.3460213e+03
   1.300e+01    4.9696965e+05  2.4715562e+03
   1.400e+01    5.1657957e+05  2.5852339e+03
   1.500e+01    5.3843733e+05  2.6875040e+03
   1.600e+01    5.5436194e+05  2.7792895e+03
   1.700e+01    5.6921216e+05  2.8614600e+03
   1.800e+01    5.8737845e+05  2.9350667e+03
   1.900e+01    5.9572981e+05  3.0009689e+03
   2.000e+01    6.1237515e+05  3.0600999e+03
   2.100e+01    6.2159433e+05  3.1131791e+03
   2.200e+01    6.3311473e+05  3.1609658e+03
   2.300e+01    6.3764248e+05  3.2040244e+03
   2.400e+01    6.4840306e+05  3.2429516e+03
   2.500e+01    6.5049043e+05  3.2781776e+03
   2.600e+01    6.6728388e+05  3.3101656e+03
   2.700e+01    6.6546600e+05  3.3392397e+03
   2.800e+01    6.7594975e+05  3.3657589e+03
   2.900e+01    6.7573285e+05  3.3899667e+03
   3.000e+01    6.8072525e+05  3.4121426e+03
   3.100e+01    6.9050950e+05  3.4324696e+03
   3.200e+01    6.8391444e+05  3.4511670e+03
   3.300e+01    6.8720920e+05  3.4683726e+03
   3.400e+01    6.9488323e+05  3.4842600e+03
   3.500e+01    6.9709470e+05  3.4989335e+03
   3.600e+01    6.9941517e+05  3.5125320e+03
   3.700e+01    7.0620197e+05  3.5251344e+03
   3.800e+01    7.1044791e+05  3.5368530e+03
   3.900e+01    7.1056925e+05  3.5477479e+03
   4.000e+01    7.1262473e+05  3.5579106e+03
   3.900e+01    7.1138356e+05  3.5477479e+03
   3.300e+01    6.8817084e+05  3.4683726e+03
   1.100e+01    4.4573593e+05  2.2085464e+03
