#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9390605e+05  5.0000000e+03
   1.000e+00    3.9954612e+05  2.0097154e+03
   2.000e+00    4.2740193e+05  2.1420972e+03
   3.000e+00    4.5753449e+05  2.2965313e+03
   4.000e+00    4.9377795e+05  2.4794185e+03
   5.000e+00    5.3370706e+05  2.6761826e+03
   6.000e+00    5.7205771e+05  2.8563185e+03
   7.000e+00    6.0051511e+05  3.0084388e+03
   8.000e+00    6.2374417e+05  3.1324903e+03
   9.000e+00    6.4150257e+05  3.2324046e+03
   1.000e+01    6.6058544e+05  3.3127983e+03
   1.100e+01    6.7319071e+05  3.3777627e+03
   1.200e+01    6.8877124e+05  3.4306454e+03
   1.300e+01    6.9778962e+05  3.4740413e+03
   1.400e+01    7.0794455e+05  3.5099701e+03
   1.500e+01    7.0903053e+05  3.5399629e+03
   1.600e+01    7.1213834e+05  3.5652146e+03
   1.700e+01    7.1428236e+05  3.5866338e+03
   1.800e+01    7.2236935e+05  3.6049420e+03
   1.900e+01    7.2603548e+05  3.6206925e+03
   2.000e+01    7.2338258e+05  3.6343350e+03
   2.100e+01    7.2989723e+05  3.6462169e+03
   2.200e+01    7.2345338e+05  3.6566276e+03
   2.300e+01    7.2926501e+05  3.6657922e+03
   2.400e+01    7.3786715e+05  3.6739026e+03
   2.500e+01    7.3389460e+05  3.6811089e+03
   2.600e+01    7.3171559e+05  3.6875421e+03
   2.700e+01    7.4247406e+05  3.6933047e+03
   2.800e+01    7.4460725e+05  3.6984886e+03
   2.900e+01    7.4612249e+05  3.7031653e+03
   3.000e+01    7.3877426e+05  3.7074008e+03
   3.100e+01    7.4458094e+05  3.7112460e+03
   3.200e+01    7.4012010e+05  3.7147493e+03
   3.300e+01    7.4827516e+05  3.7179478e+03
   3.400e+01    7.4315224e+05  3.7208773e+03
   3.500e+01    7.4345016e+05  3.7235654e+03
   3.600e+01    7.4157626e+05  3.7260393e+03
   3.700e+01    7.5040389e+05  3.7283194e+03
   3.800e+01    7.4224557e+05  3.7304270e+03
   3.900e+01    7.4731055e+05  3.7323774e+03
   4.000e+01    7.4440711e+05  3.7341872e+03
   3.400e+01    7.4851397e+05  3.7208773e+03
   1.100e+01    6.7534620e+05  3.3777627e+03
   3.300e+01    7.4953749e+05  3.7179478e+03
