#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005696e+06  5.0000000e+03
   1.000e+00    1.8753575e+05  9.3721764e+02
   2.000e+00    1.9832106e+05  9.9111028e+02
   3.000e+00    2.0993319e+05  1.0482185e+03
   4.000e+00    2.2240295e+05  1.1090729e+03
   5.000e+00    2.3390009e+05  1.1739124e+03
   6.000e+00    2.4588981e+05  1.2432491e+03
   7.000e+00    2.6400526e+05  1.3179390e+03
   8.000e+00    2.8002251e+05  1.3983808e+03
   9.000e+00    2.9709810e+05  1.4841741e+03
   1.000e+01    3.1324001e+05  1.5742786e+03
   1.100e+01    3.3419646e+05  1.6673174e+03
   1.200e+01    3.5169528e+05  1.7618345e+03
   1.300e+01    3.7429740e+05  1.8564624e+03
   1.400e+01    3.9203233e+05  1.9500140e+03
   1.500e+01    4.0933681e+05  2.0415183e+03
   1.600e+01    4.2311203e+05  2.1302245e+03
   1.700e+01    4.4143578e+05  2.2155844e+03
   1.800e+01    4.5755227e+05  2.2972270e+03
   1.900e+01    4.7610521e+05  2.3749290e+03
   2.000e+01    4.9042591e+05  2.4485862e+03
   2.100e+01    5.0523138e+05  2.5181870e+03
   2.200e+01    5.1538442e+05  2.5837901e+03
   2.300e+01    5.3144265e+05  2.6455055e+03
   2.400e+01    5.4109259e+05  2.7034787e+03
   2.500e+01    5.5380054e+05  2.7578788e+03
   2.600e+01    5.6175674e+05  2.8088887e+03
   2.700e+01    5.7412132e+05  2.8566983e+03
   2.800e+01    5.7596815e+05  2.9014984e+03
   2.900e+01    5.9327368e+05  2.9434775e+03
   3.000e+01    5.9579541e+05  2.9828184e+03
   3.100e+01    6.0363207e+05  3.0196966e+03
   3.200e+01    6.0532788e+05  3.0542794e+03
   3.300e+01    6.1451217e+05  3.0867247e+03
   3.400e+01    6.2042643e+05  3.1171808e+03
   3.500e+01    6.2365028e+05  3.1457867e+03
   3.600e+01    6.3495030e+05  3.1726721e+03
   3.700e+01    6.3470795e+05  3.1979575e+03
   3.800e+01    6.4263970e+05  3.2217550e+03
   3.900e+01    6.5406319e+05  3.2441685e+03
   4.000e+01    6.5162271e+05  3.2652941e+03
   3.200e+01    6.1330787e+05  3.0542794e+03
   2.900e+01    5.8742695e+05  2.9434775e+03
   3.100e+01    6.0205477e+05  3.0196966e+03
