#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9991784e+05  5.0000000e+03
   1.000e+00    2.0418116e+04  1.0181048e+02
   2.000e+00    2.1470041e+04  1.0738889e+02
   3.000e+00    2.2577476e+04  1.1328693e+02
   4.000e+00    2.3874857e+04  1.1963479e+02
   5.000e+00    2.5106105e+04  1.2562282e+02
   6.000e+00    2.6425164e+04  1.3243871e+02
   7.000e+00    2.8000433e+04  1.4004595e+02
   8.000e+00    2.9849201e+04  1.4706161e+02
   9.000e+00    3.0747242e+04  1.5366086e+02
   1.000e+01    3.2141314e+04  1.6137824e+02
   1.100e+01    3.4249215e+04  1.7183899e+02
   1.200e+01    3.7482837e+04  1.8619198e+02
   1.300e+01    4.0913244e+04  2.0512006e+02
   1.400e+01    4.5930683e+04  2.2899248e+02
   1.500e+01    5.1179539e+04  2.5797874e+02
   1.600e+01    5.7934625e+04  2.9210624e+02
   1.700e+01    6.5980421e+04  3.3128522e+02
   1.800e+01    7.4742383e+04  3.7532183e+02
   1.900e+01    8.4939434e+04  4.2392982e+02
   2.000e+01    9.5055034e+04  4.7674497e+02
   2.100e+01    1.0691654e+05  5.3334218e+02
   2.200e+01    1.1909363e+05  5.9325403e+02
   2.300e+01    1.3045928e+05  6.5598927e+02
   2.400e+01    1.4433987e+05  7.2104974e+02
   2.500e+01    1.5762669e+05  7.8794498e+02
   2.600e+01    1.7287233e+05  8.5620399e+02
   2.700e+01    1.8598662e+05  9.2538415e+02
   2.800e+01    2.0105134e+05  9.9507729e+02
   2.900e+01    2.1354965e+05  1.0649135e+03
   3.000e+01    2.2824305e+05  1.1345628e+03
   3.100e+01    2.4152471e+05  1.2037352e+03
   3.200e+01    2.5312135e+05  1.2721798e+03
   3.300e+01    2.6776795e+05  1.3396826e+03
   3.400e+01    2.8251941e+05  1.4060643e+03
   3.500e+01    2.9506556e+05  1.4711770e+03
   3.600e+01    3.1015474e+05  1.5349015e+03
   3.700e+01    3.1900519e+05  1.5971444e+03
   3.800e+01    3.3096062e+05  1.6578345e+03
   3.900e+01    3.4403276e+05  1.7169207e+03
   4.000e+01    3.5489552e+05  1.7743690e+03
   2.900e+01    2.1348037e+05  1.0649135e+03
   3.900e+01    3.4225264e+05  1.7169207e+03
   2.800e+01    1.9945332e+05  9.9507729e+02
