#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9486181e+05  5.0000000e+03
   1.000e+00    6.3152146e+04  3.1648110e+02
   2.000e+00    6.6037476e+04  3.2922604e+02
   3.000e+00    6.8172584e+04  3.4312966e+02
   4.000e+00    7.1254233e+04  3.5509820e+02
   5.000e+00    7.3718257e+04  3.6761154e+02
   6.000e+00    7.6882642e+04  3.8552078e+02
   7.000e+00    8.1257861e+04  4.0265063e+02
   8.000e+00    8.3255501e+04  4.1748247e+02
   9.000e+00    8.5778597e+04  4.3451306e+02
   1.000e+01    9.0241548e+04  4.5830502e+02
   1.100e+01    9.9457172e+04  4.9133382e+02
   1.200e+01    1.0680854e+05  5.3422423e+02
   1.300e+01    1.1588292e+05  5.8661505e+02
   1.400e+01    1.2943505e+05  6.4765165e+02
   1.500e+01    1.4441406e+05  7.1613113e+02
   1.600e+01    1.5736420e+05  7.9093468e+02
   1.700e+01    1.7467708e+05  8.7064039e+02
   1.800e+01    1.9120305e+05  9.5423186e+02
   1.900e+01    2.0661608e+05  1.0403211e+03
   2.000e+01    2.2479872e+05  1.1281403e+03
   2.100e+01    2.4254723e+05  1.2164681e+03
   2.200e+01    2.6059530e+05  1.3048276e+03
   2.300e+01    2.7910835e+05  1.3922142e+03
   2.400e+01    2.9515665e+05  1.4784200e+03
   2.500e+01    3.1155945e+05  1.5626521e+03
   2.600e+01    3.2856292e+05  1.6449193e+03
   2.700e+01    3.4427745e+05  1.7246091e+03
   2.800e+01    3.6196418e+05  1.8018872e+03
   2.900e+01    3.7515818e+05  1.8762833e+03
   3.000e+01    3.8993968e+05  1.9480667e+03
   3.100e+01    4.0480144e+05  2.0168730e+03
   3.200e+01    4.1454914e+05  2.0830332e+03
   3.300e+01    4.2799564e+05  2.1462598e+03
   3.400e+01    4.4003550e+05  2.2069143e+03
   3.500e+01    4.5118643e+05  2.2647636e+03
   3.600e+01    4.6535408e+05  2.3201787e+03
   3.700e+01    4.7252870e+05  2.3729646e+03
   3.800e+01    4.8636865e+05  2.4234879e+03
   3.900e+01    4.9349975e+05  2.4715803e+03
   4.000e+01    5.0594481e+05  2.5175954e+03
   3.500e+01    4.5503683e+05  2.2647636e+03
   3.200e+01    4.1855965e+05  2.0830332e+03
   2.100e+01    2.4358360e+05  1.2164681e+03
