#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9939229e+05  5.0000000e+03
   1.000e+00    1.3012477e+05  6.5152499e+02
   3.000e+00    1.3827270e+05  6.9046861e+02
   5.000e+00    1.4526278e+05  7.3176320e+02
   7.000e+00    1.5547267e+05  7.7556103e+02
   9.000e+00    1.6516263e+05  8.2284395e+02
   1.100e+01    1.7491299e+05  8.7355746e+02
   1.300e+01    1.8611803e+05  9.2888300e+02
   1.500e+01    1.9833937e+05  9.9106372e+02
   1.700e+01    2.1479236e+05  1.0615239e+03
   1.900e+01    2.2991095e+05  1.1402803e+03
   2.100e+01    2.4610092e+05  1.2262838e+03
   2.300e+01    2.6451161e+05  1.3179224e+03
   2.500e+01    2.8354845e+05  1.4134036e+03
   2.700e+01    3.0520032e+05  1.5109911e+03
   2.900e+01    3.1895430e+05  1.6091324e+03
   3.100e+01    3.4049961e+05  1.7065161e+03
   3.300e+01    3.5658690e+05  1.8020852e+03
   3.500e+01    3.7917859e+05  1.8950251e+03
   3.700e+01    3.9692711e+05  1.9847384e+03
   3.900e+01    4.1425777e+05  2.0708138e+03
   4.100e+01    4.3379528e+05  2.1529937e+03
   4.300e+01    4.4832304e+05  2.2311443e+03
   4.500e+01    4.6101033e+05  2.3052283e+03
   4.700e+01    4.7281589e+05  2.3752822e+03
   4.900e+01    4.8560333e+05  2.4413965e+03
   5.100e+01    5.0146770e+05  2.5037005e+03
   5.300e+01    5.0698138e+05  2.5623497e+03
   5.500e+01    5.2639986e+05  2.6175160e+03
   5.700e+01    5.3484549e+05  2.6693803e+03
   5.900e+01    5.4106937e+05  2.7181269e+03
   6.100e+01    5.5224280e+05  2.7639391e+03
   6.300e+01    5.6481676e+05  2.8069964e+03
   6.500e+01    5.7308867e+05  2.8474726e+03
   6.700e+01    5.7906845e+05  2.8855338e+03
   6.900e+01    5.8466157e+05  2.9213381e+03
   7.100e+01    5.8988088e+05  2.9550349e+03
   7.300e+01    5.9900722e+05  2.9867649e+03
   7.500e+01    6.0728109e+05  3.0166598e+03
   7.700e+01    6.0881611e+05  3.0448427e+03
   7.900e+01    6.1181451e+05  3.0714287e+03
   7.100e+01    5.8744810e+05  2.9550349e+03
   5.100e+01    4.9946657e+05  2.5037005e+03
   1.300e+01    1.8525782e+05  9.2888300e+02
