#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010585e+06  5.0000000e+03
   1.000e+00    4.9627346e+05  2.4828814e+03
   3.000e+00    5.0670693e+05  2.5502723e+03
   5.000e+00    5.2694499e+05  2.6197544e+03
   7.000e+00    5.4143468e+05  2.6910143e+03
   9.000e+00    5.5348301e+05  2.7636486e+03
   1.100e+01    5.7079592e+05  2.8369368e+03
   1.300e+01    5.8187745e+05  2.9094101e+03
   1.500e+01    5.9197618e+05  2.9793534e+03
   1.700e+01    6.1106178e+05  3.0453451e+03
   1.900e+01    6.2049769e+05  3.1064699e+03
   2.100e+01    6.3610596e+05  3.1623004e+03
   2.300e+01    6.4458108e+05  3.2127842e+03
   2.500e+01    6.4397258e+05  3.2581204e+03
   2.700e+01    6.5448005e+05  3.2986552e+03
   2.900e+01    6.6912298e+05  3.3348062e+03
   3.100e+01    6.7607529e+05  3.3670125e+03
   3.300e+01    6.7999148e+05  3.3957037e+03
   3.500e+01    6.8404817e+05  3.4212822e+03
   3.700e+01    6.8636543e+05  3.4441156e+03
   3.900e+01    6.9259080e+05  3.4645329e+03
   4.100e+01    7.0206314e+05  3.4828259e+03
   4.300e+01    6.9978427e+05  3.4992510e+03
   4.500e+01    7.0051850e+05  3.5140324e+03
   4.700e+01    7.0411832e+05  3.5273656e+03
   4.900e+01    7.0466623e+05  3.5394210e+03
   5.100e+01    7.0424368e+05  3.5503466e+03
   5.300e+01    7.1317308e+05  3.5602714e+03
   5.500e+01    7.1259365e+05  3.5693079e+03
   5.700e+01    7.1646970e+05  3.5775538e+03
   5.900e+01    7.1608403e+05  3.5850949e+03
   6.100e+01    7.2156955e+05  3.5920060e+03
   6.300e+01    7.1577477e+05  3.5983528e+03
   6.500e+01    7.2355250e+05  3.6041931e+03
   6.700e+01    7.2339310e+05  3.6095775e+03
   6.900e+01    7.2286726e+05  3.6145509e+03
   7.100e+01    7.2265582e+05  3.6191530e+03
   7.300e+01    7.2018053e+05  3.6234188e+03
   7.500e+01    7.3060496e+05  3.6273796e+03
   7.700e+01    7.3084672e+05  3.6310630e+03
   7.900e+01    7.2457863e+05  3.6344939e+03
   3.900e+01    6.9777484e+05  3.4645329e+03
   4.300e+01    7.0464669e+05  3.4992510e+03
   1.000e+00    5.0008951e+05  2.4828814e+03
