#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034811e+06  5.0000000e+03
   1.000e+00    1.3899943e+05  6.9615873e+02
   2.000e+00    1.4473120e+05  7.2284584e+02
   3.000e+00    1.4601015e+05  7.2877858e+02
   4.000e+00    1.5311428e+05  7.6349136e+02
   5.000e+00    1.5751412e+05  7.9005049e+02
   6.000e+00    1.6296238e+05  8.1803948e+02
   7.000e+00    1.7613782e+05  8.7876978e+02
   8.000e+00    1.9620526e+05  9.7531811e+02
   9.000e+00    2.2028932e+05  1.0990487e+03
   1.000e+01    2.4732918e+05  1.2399946e+03
   1.100e+01    2.7879373e+05  1.3894454e+03
   1.200e+01    3.0894766e+05  1.5410667e+03
   1.300e+01    3.3997568e+05  1.6898818e+03
   1.400e+01    3.6659077e+05  1.8331044e+03
   1.500e+01    3.9379868e+05  1.9684774e+03
   1.600e+01    4.1771576e+05  2.0953634e+03
   1.700e+01    4.4172160e+05  2.2130195e+03
   1.800e+01    4.6547223e+05  2.3218524e+03
   1.900e+01    4.8886239e+05  2.4218267e+03
   2.000e+01    5.0362550e+05  2.5137498e+03
   2.100e+01    5.1598729e+05  2.5978580e+03
   2.200e+01    5.3430560e+05  2.6750417e+03
   2.300e+01    5.4580258e+05  2.7456021e+03
   2.400e+01    5.6342823e+05  2.8103760e+03
   2.500e+01    5.7501658e+05  2.8696439e+03
   2.600e+01    5.8299851e+05  2.9241416e+03
   2.700e+01    5.9325172e+05  2.9740999e+03
   2.800e+01    6.0541890e+05  3.0201464e+03
   2.900e+01    6.1002877e+05  3.0624584e+03
   3.000e+01    6.1686408e+05  3.1015645e+03
   3.100e+01    6.3211828e+05  3.1375941e+03
   3.200e+01    6.3787659e+05  3.1709905e+03
   3.300e+01    6.4624978e+05  3.2018437e+03
   3.400e+01    6.4594244e+05  3.2305259e+03
   3.500e+01    6.4930573e+05  3.2570961e+03
   3.600e+01    6.6290458e+05  3.2818681e+03
   3.700e+01    6.6544906e+05  3.3048771e+03
   3.800e+01    6.6439822e+05  3.3263890e+03
   3.900e+01    6.6463531e+05  3.3464209e+03
   4.000e+01    6.7282184e+05  3.3651998e+03
   2.300e+01    5.4467282e+05  2.7456021e+03
   3.100e+01    6.3033416e+05  3.1375941e+03
   3.300e+01    6.4266277e+05  3.2018437e+03
