#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9458498e+05  5.0000000e+03
   1.000e+00    8.0570408e+04  4.0317353e+02
   3.000e+00    8.3827226e+04  4.1902231e+02
   5.000e+00    8.7150281e+04  4.3555724e+02
   7.000e+00    9.1041904e+04  4.5283530e+02
   9.000e+00    9.4375582e+04  4.6868309e+02
   1.100e+01    9.7942183e+04  4.8798064e+02
   1.300e+01    1.0139496e+05  5.0665333e+02
   1.500e+01    1.0462183e+05  5.2337453e+02
   1.700e+01    1.0814140e+05  5.4341314e+02
   1.900e+01    1.1459215e+05  5.7198978e+02
   2.100e+01    1.2185253e+05  6.1159090e+02
   2.300e+01    1.3230156e+05  6.6251921e+02
   2.500e+01    1.4620671e+05  7.2389415e+02
   2.700e+01    1.5792713e+05  7.9429633e+02
   2.900e+01    1.7430309e+05  8.7210468e+02
   3.100e+01    1.9176638e+05  9.5567190e+02
   3.300e+01    2.0923690e+05  1.0434228e+03
   3.500e+01    2.2621253e+05  1.1339122e+03
   3.700e+01    2.4463781e+05  1.2258581e+03
   3.900e+01    2.6428161e+05  1.3181560e+03
   4.100e+01    2.8155769e+05  1.4098807e+03
   4.300e+01    3.0301395e+05  1.5002779e+03
   4.500e+01    3.1508721e+05  1.5887501e+03
   4.700e+01    3.3164581e+05  1.6748392e+03
   4.900e+01    3.5194399e+05  1.7582078e+03
   5.100e+01    3.6760974e+05  1.8386206e+03
   5.300e+01    3.8304685e+05  1.9159269e+03
   5.500e+01    3.9672283e+05  1.9900452e+03
   5.700e+01    4.1242147e+05  2.0609494e+03
   5.900e+01    4.2646982e+05  2.1286564e+03
   6.100e+01    4.3906170e+05  2.1932169e+03
   6.300e+01    4.5322017e+05  2.2547066e+03
   6.500e+01    4.6092448e+05  2.3132194e+03
   6.700e+01    4.7636525e+05  2.3688620e+03
   6.900e+01    4.8609667e+05  2.4217497e+03
   7.100e+01    4.9501010e+05  2.4720023e+03
   7.300e+01    5.0195102e+05  2.5197420e+03
   7.500e+01    5.1167976e+05  2.5650910e+03
   7.700e+01    5.2433178e+05  2.6081700e+03
   7.900e+01    5.3061872e+05  2.6490967e+03
   7.700e+01    5.1926093e+05  2.6081700e+03
   3.100e+01    1.9186827e+05  9.5567190e+02
   1.700e+01    1.0898681e+05  5.4341314e+02
