#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9633989e+05  5.0000000e+03
   1.000e+00    1.3615483e+05  6.7965698e+02
   2.000e+00    1.4594668e+05  7.3259296e+02
   3.000e+00    1.5786831e+05  7.9080594e+02
   4.000e+00    1.7226222e+05  8.5720544e+02
   5.000e+00    1.8693913e+05  9.3702429e+02
   6.000e+00    2.0756456e+05  1.0409450e+03
   7.000e+00    2.3347660e+05  1.1690687e+03
   8.000e+00    2.6117466e+05  1.3147376e+03
   9.000e+00    2.9333762e+05  1.4699304e+03
   1.000e+01    3.2113462e+05  1.6276433e+03
   1.100e+01    3.5424813e+05  1.7825788e+03
   1.200e+01    3.8285903e+05  1.9311255e+03
   1.300e+01    4.1772416e+05  2.0710771e+03
   1.400e+01    4.4020900e+05  2.2012922e+03
   1.500e+01    4.6469984e+05  2.3213818e+03
   1.600e+01    4.8774303e+05  2.4314582e+03
   1.700e+01    5.0558106e+05  2.5319450e+03
   1.800e+01    5.2952706e+05  2.6234426e+03
   1.900e+01    5.4559511e+05  2.7066367e+03
   2.000e+01    5.5589616e+05  2.7822377e+03
   2.100e+01    5.6928348e+05  2.8509436e+03
   2.200e+01    5.8035379e+05  2.9134173e+03
   2.300e+01    5.9328326e+05  2.9702755e+03
   2.400e+01    6.0506448e+05  3.0220828e+03
   2.500e+01    6.1302615e+05  3.0693515e+03
   2.600e+01    6.1621110e+05  3.1125429e+03
   2.700e+01    6.3317954e+05  3.1520705e+03
   2.800e+01    6.3267145e+05  3.1883038e+03
   2.900e+01    6.4672545e+05  3.2215722e+03
   3.000e+01    6.4597531e+05  3.2521691e+03
   3.100e+01    6.6051815e+05  3.2803559e+03
   3.200e+01    6.6777942e+05  3.3063651e+03
   3.300e+01    6.7124626e+05  3.3304040e+03
   3.400e+01    6.7025636e+05  3.3526574e+03
   3.500e+01    6.6825568e+05  3.3732901e+03
   3.600e+01    6.8001750e+05  3.3924493e+03
   3.700e+01    6.8125522e+05  3.4102669e+03
   3.800e+01    6.8596500e+05  3.4268609e+03
   3.900e+01    6.9093717e+05  3.4423370e+03
   4.000e+01    6.8669286e+05  3.4567906e+03
   4.000e+00    1.7124005e+05  8.5720544e+02
   2.000e+00    1.4680463e+05  7.3259296e+02
   3.800e+01    6.8664256e+05  3.4268609e+03
