#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9933093e+05  5.0000000e+03
   1.000e+00    1.8344518e+05  9.2126075e+02
   3.000e+00    1.9879477e+05  9.8790895e+02
   5.000e+00    2.1220197e+05  1.0596203e+03
   7.000e+00    2.2796856e+05  1.1380988e+03
   9.000e+00    2.4642640e+05  1.2239148e+03
   1.100e+01    2.6553732e+05  1.3194301e+03
   1.300e+01    2.8733707e+05  1.4261432e+03
   1.500e+01    3.0511965e+05  1.5425684e+03
   1.700e+01    3.3656915e+05  1.6653481e+03
   1.900e+01    3.6089352e+05  1.7907039e+03
   2.100e+01    3.8279353e+05  1.9152724e+03
   2.300e+01    4.0744938e+05  2.0364274e+03
   2.500e+01    4.3160350e+05  2.1523169e+03
   2.700e+01    4.5096875e+05  2.2617697e+03
   2.900e+01    4.7098521e+05  2.3641573e+03
   3.100e+01    4.9389126e+05  2.4592568e+03
   3.300e+01    5.1143980e+05  2.5471301e+03
   3.500e+01    5.2735254e+05  2.6280291e+03
   3.700e+01    5.3965228e+05  2.7023226e+03
   3.900e+01    5.5498698e+05  2.7704435e+03
   4.100e+01    5.6379450e+05  2.8328524e+03
   4.300e+01    5.7814278e+05  2.8900125e+03
   4.500e+01    5.8952275e+05  2.9423736e+03
   4.700e+01    5.9661992e+05  2.9903622e+03
   4.900e+01    6.0838236e+05  3.0343767e+03
   5.100e+01    6.1891367e+05  3.0747844e+03
   5.300e+01    6.1532491e+05  3.1119213e+03
   5.500e+01    6.2758404e+05  3.1460934e+03
   5.700e+01    6.3477469e+05  3.1775775e+03
   5.900e+01    6.4750333e+05  3.2066236e+03
   6.100e+01    6.4370611e+05  3.2334571e+03
   6.300e+01    6.4870060e+05  3.2582807e+03
   6.500e+01    6.5336886e+05  3.2812769e+03
   6.700e+01    6.5946489e+05  3.3026097e+03
   6.900e+01    6.6605347e+05  3.3224267e+03
   7.100e+01    6.6765042e+05  3.3408605e+03
   7.300e+01    6.7108352e+05  3.3580306e+03
   7.500e+01    6.7168331e+05  3.3740446e+03
   7.700e+01    6.7216497e+05  3.3889996e+03
   7.900e+01    6.8075711e+05  3.4029832e+03
   2.700e+01    4.5523560e+05  2.2617697e+03
   5.500e+01    6.2869628e+05  3.1460934e+03
   2.500e+01    4.3013291e+05  2.1523169e+03
