#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9971439e+05  5.0000000e+03
   1.000e+00    6.1625179e+04  3.0876169e+02
   2.000e+00    6.3645155e+04  3.1962109e+02
   3.000e+00    6.6662542e+04  3.3269917e+02
   4.000e+00    6.7920155e+04  3.4082953e+02
   5.000e+00    7.0026680e+04  3.5264184e+02
   6.000e+00    7.3334983e+04  3.6598705e+02
   7.000e+00    7.4447133e+04  3.7262312e+02
   8.000e+00    7.6299591e+04  3.8137187e+02
   9.000e+00    7.9406829e+04  4.0124147e+02
   1.000e+01    8.7432169e+04  4.3565216e+02
   1.100e+01    9.6112588e+04  4.8466509e+02
   1.200e+01    1.0856229e+05  5.4700016e+02
   1.300e+01    1.2387678e+05  6.2088041e+02
   1.400e+01    1.3999786e+05  7.0433845e+02
   1.500e+01    1.5892946e+05  7.9536025e+02
   1.600e+01    1.7692880e+05  8.9198543e+02
   1.700e+01    1.9666204e+05  9.9238550e+02
   1.800e+01    2.1956136e+05  1.0949194e+03
   1.900e+01    2.3864139e+05  1.1981654e+03
   2.000e+01    2.6257198e+05  1.3009314e+03
   2.100e+01    2.7821249e+05  1.4022493e+03
   2.200e+01    3.0081010e+05  1.5013581e+03
   2.300e+01    3.1894664e+05  1.5976810e+03
   2.400e+01    3.3860435e+05  1.6907998e+03
   2.500e+01    3.5324341e+05  1.7804291e+03
   2.600e+01    3.7514606e+05  1.8663929e+03
   2.700e+01    3.9102495e+05  1.9486028e+03
   2.800e+01    4.0774982e+05  2.0270391e+03
   2.900e+01    4.2376924e+05  2.1017356e+03
   3.000e+01    4.3372385e+05  2.1727659e+03
   3.100e+01    4.4711003e+05  2.2402331e+03
   3.200e+01    4.6376636e+05  2.3042607e+03
   3.300e+01    4.7230406e+05  2.3649862e+03
   3.400e+01    4.8729457e+05  2.4225552e+03
   3.500e+01    4.9197159e+05  2.4771178e+03
   3.600e+01    5.0907457e+05  2.5288247e+03
   3.700e+01    5.1199606e+05  2.5778255e+03
   3.800e+01    5.2664092e+05  2.6242663e+03
   3.900e+01    5.3645103e+05  2.6682891e+03
   4.000e+01    5.4101816e+05  2.7100303e+03
   1.100e+01    9.7036672e+04  4.8466509e+02
   7.000e+00    7.4749230e+04  3.7262312e+02
   1.400e+01    1.3998702e+05  7.0433845e+02
