#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9971439e+05  5.0000000e+03
   1.000e+00    5.9628151e+04  2.9875595e+02
   3.000e+00    6.1607435e+04  3.0938781e+02
   5.000e+00    6.4205035e+04  3.2043426e+02
   7.000e+00    6.6282623e+04  3.3261224e+02
   9.000e+00    6.7530800e+04  3.4007304e+02
   1.100e+01    7.1098349e+04  3.5482486e+02
   1.300e+01    7.2830774e+04  3.6453292e+02
   1.500e+01    7.4171377e+04  3.7073432e+02
   1.700e+01    7.5991231e+04  3.8398251e+02
   1.900e+01    8.2363149e+04  4.1039453e+02
   2.100e+01    8.9515478e+04  4.5139798e+02
   2.300e+01    1.0047404e+05  5.0624684e+02
   2.500e+01    1.1439997e+05  5.7338187e+02
   2.700e+01    1.2938345e+05  6.5093665e+02
   2.900e+01    1.4725514e+05  7.3693628e+02
   3.100e+01    1.6451720e+05  8.2941244e+02
   3.300e+01    1.8360366e+05  9.2649097e+02
   3.500e+01    2.0583299e+05  1.0264581e+03
   3.700e+01    2.2462722e+05  1.1278034e+03
   3.900e+01    2.4810216e+05  1.2292397e+03
   4.100e+01    2.6381936e+05  1.3297050e+03
   4.300e+01    2.8618239e+05  1.4283505e+03
   4.500e+01    3.0434158e+05  1.5245207e+03
   4.700e+01    3.2397096e+05  1.6177289e+03
   4.900e+01    3.3880012e+05  1.7076315e+03
   5.100e+01    3.6059591e+05  1.7940043e+03
   5.300e+01    3.7660014e+05  1.8767193e+03
   5.500e+01    3.9340467e+05  1.9557253e+03
   5.700e+01    4.0951317e+05  2.0310308e+03
   5.900e+01    4.1973543e+05  2.1026901e+03
   6.100e+01    4.3325064e+05  2.1707910e+03
   6.300e+01    4.4991637e+05  2.2354460e+03
   6.500e+01    4.5868361e+05  2.2967840e+03
   6.700e+01    4.7369481e+05  2.3549449e+03
   6.900e+01    4.7865636e+05  2.4100745e+03
   7.100e+01    4.9568680e+05  2.4623210e+03
   7.300e+01    4.9888883e+05  2.5118325e+03
   7.500e+01    5.1349392e+05  2.5587545e+03
   7.700e+01    5.2337085e+05  2.6032288e+03
   7.900e+01    5.2811414e+05  2.6453923e+03
   2.100e+01    9.0376133e+04  4.5139798e+02
   1.300e+01    7.3126312e+04  3.6453292e+02
   2.700e+01    1.2937343e+05  6.5093665e+02
