#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9868306e+05  5.0000000e+03
   1.000e+00    6.8789719e+04  3.4370256e+02
   3.000e+00    7.0392506e+04  3.5176003e+02
   5.000e+00    7.1701721e+04  3.5947406e+02
   7.000e+00    7.3787959e+04  3.7006688e+02
   9.000e+00    7.5429493e+04  3.7659531e+02
   1.100e+01    7.6161721e+04  3.8124040e+02
   1.300e+01    7.8604684e+04  3.9447987e+02
   1.500e+01    8.0369460e+04  4.0185655e+02
   1.700e+01    7.9913256e+04  4.0241914e+02
   1.900e+01    8.0530186e+04  4.0520262e+02
   2.100e+01    8.3811399e+04  4.1701811e+02
   2.300e+01    8.8129921e+04  4.4043923e+02
   2.500e+01    9.5226934e+04  4.7561116e+02
   2.700e+01    1.0437119e+05  5.2168166e+02
   2.900e+01    1.1582879e+05  5.7744029e+02
   3.100e+01    1.2852311e+05  6.4155219e+02
   3.300e+01    1.4113989e+05  7.1264749e+02
   3.500e+01    1.5918248e+05  7.8937036e+02
   3.700e+01    1.7476094e+05  8.7041755e+02
   3.900e+01    1.9118543e+05  9.5457077e+02
   4.100e+01    2.0763728e+05  1.0407214e+03
   4.300e+01    2.2389241e+05  1.1278858e+03
   4.500e+01    2.4401618e+05  1.2152128e+03
   4.700e+01    2.6101794e+05  1.3019826e+03
   4.900e+01    2.7537247e+05  1.3876007e+03
   5.100e+01    2.9199535e+05  1.4715883e+03
   5.300e+01    3.1114149e+05  1.5535702e+03
   5.500e+01    3.2551982e+05  1.6332616e+03
   5.700e+01    3.4253766e+05  1.7104560e+03
   5.900e+01    3.5965553e+05  1.7850124e+03
   6.100e+01    3.7182509e+05  1.8568445e+03
   6.300e+01    3.8411495e+05  1.9259109e+03
   6.500e+01    4.0144059e+05  1.9922059e+03
   6.700e+01    4.1309371e+05  2.0557530e+03
   6.900e+01    4.2462627e+05  2.1165973e+03
   7.100e+01    4.3342286e+05  2.1748016e+03
   7.300e+01    4.4815765e+05  2.2304408e+03
   7.500e+01    4.6065329e+05  2.2835992e+03
   7.700e+01    4.6875531e+05  2.3343669e+03
   7.900e+01    4.7607459e+05  2.3828380e+03
   2.100e+01    8.2814343e+04  4.1701811e+02
   5.000e+00    7.2036896e+04  3.5947406e+02
   2.700e+01    1.0401967e+05  5.2168166e+02
