#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9975622e+05  5.0000000e+03
   1.000e+00    2.0222700e+04  1.0161783e+02
   2.000e+00    2.1488740e+04  1.0778630e+02
   3.000e+00    2.3018605e+04  1.1437979e+02
   4.000e+00    2.4329662e+04  1.2132171e+02
   5.000e+00    2.5523759e+04  1.2816706e+02
   6.000e+00    2.7280974e+04  1.3610967e+02
   7.000e+00    2.8858326e+04  1.4447637e+02
   8.000e+00    3.0300928e+04  1.5235469e+02
   9.000e+00    3.1942950e+04  1.6061339e+02
   1.000e+01    3.4105775e+04  1.7099028e+02
   1.100e+01    3.7087699e+04  1.8499407e+02
   1.200e+01    4.0519340e+04  2.0360687e+02
   1.300e+01    4.5445046e+04  2.2738599e+02
   1.400e+01    5.1263545e+04  2.5660785e+02
   1.500e+01    5.8413150e+04  2.9135619e+02
   1.600e+01    6.6117221e+04  3.3156440e+02
   1.700e+01    7.6172588e+04  3.7703711e+02
   1.800e+01    8.5261295e+04  4.2746687e+02
   1.900e+01    9.6526794e+04  4.8245244e+02
   2.000e+01    1.0881968e+05  5.4152000e+02
   2.100e+01    1.2096619e+05  6.0414584e+02
   2.200e+01    1.3381777e+05  6.6977870e+02
   2.300e+01    1.4747248e+05  7.3786023e+02
   2.400e+01    1.6093867e+05  8.0784240e+02
   2.500e+01    1.7490822e+05  8.7920131e+02
   2.600e+01    1.9106058e+05  9.5144746e+02
   2.700e+01    2.0448935e+05  1.0241326e+03
   2.800e+01    2.1813342e+05  1.0968536e+03
   2.900e+01    2.3290772e+05  1.1692541e+03
   3.000e+01    2.4759428e+05  1.2410241e+03
   3.100e+01    2.6141635e+05  1.3118984e+03
   3.200e+01    2.7432102e+05  1.3816539e+03
   3.300e+01    2.9116570e+05  1.4501060e+03
   3.400e+01    3.0060070e+05  1.5171058e+03
   3.500e+01    3.1698225e+05  1.5825356e+03
   3.600e+01    3.2727315e+05  1.6463058e+03
   3.700e+01    3.4068462e+05  1.7083512e+03
   3.800e+01    3.5431329e+05  1.7686276e+03
   3.900e+01    3.6656091e+05  1.8271092e+03
   4.000e+01    3.7861919e+05  1.8837855e+03
   2.500e+01    1.7448222e+05  8.7920131e+02
   1.000e+00    2.0254928e+04  1.0161783e+02
   2.800e+01    2.2074663e+05  1.0968536e+03
