#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9975622e+05  5.0000000e+03
   1.000e+00    1.9340376e+04  9.7184204e+01
   3.000e+00    2.0547006e+04  1.0306262e+02
   5.000e+00    2.1997647e+04  1.0930664e+02
   7.000e+00    2.3278882e+04  1.1608191e+02
   9.000e+00    2.4445741e+04  1.2275381e+02
   1.100e+01    2.6052983e+04  1.2998301e+02
   1.300e+01    2.7615922e+04  1.3825639e+02
   1.500e+01    2.9097610e+04  1.4630434e+02
   1.700e+01    3.0641848e+04  1.5407128e+02
   1.900e+01    3.2515447e+04  1.6301713e+02
   2.100e+01    3.5050155e+04  1.7483077e+02
   2.300e+01    3.7960058e+04  1.9074666e+02
   2.500e+01    4.2271756e+04  2.1150832e+02
   2.700e+01    4.7449237e+04  2.3751473e+02
   2.900e+01    5.3918522e+04  2.6893765e+02
   3.100e+01    6.0976199e+04  3.0578322e+02
   3.300e+01    7.0290297e+04  3.4792110e+02
   3.500e+01    7.8805927e+04  3.9510217e+02
   3.700e+01    8.9428733e+04  4.4697548e+02
   3.900e+01    1.0110067e+05  5.0310784e+02
   4.100e+01    1.1272881e+05  5.6300561e+02
   4.300e+01    1.2509846e+05  6.2613722e+02
   4.500e+01    1.3829749e+05  6.9195431e+02
   4.700e+01    1.5138967e+05  7.5991056e+02
   4.900e+01    1.6501607e+05  8.2947701e+02
   5.100e+01    1.8076031e+05  9.0015397e+02
   5.300e+01    1.9397604e+05  9.7147933e+02
   5.500e+01    2.0743018e+05  1.0430338e+03
   5.700e+01    2.2198986e+05  1.1144437e+03
   5.900e+01    2.3649308e+05  1.1853812e+03
   6.100e+01    2.5019074e+05  1.2555635e+03
   6.300e+01    2.6302318e+05  1.3247508e+03
   6.500e+01    2.7964777e+05  1.3927427e+03
   6.700e+01    2.8916201e+05  1.4593757e+03
   6.900e+01    3.0536151e+05  1.5245190e+03
   7.100e+01    3.1569652e+05  1.5880710e+03
   7.300e+01    3.2903927e+05  1.6499560e+03
   7.500e+01    3.4259240e+05  1.7101204e+03
   7.700e+01    3.5480858e+05  1.7685302e+03
   7.900e+01    3.6683769e+05  1.8251677e+03
   4.900e+01    1.6461417e+05  8.2947701e+02
   1.000e+00    1.9371198e+04  9.7184204e+01
   5.500e+01    2.0991517e+05  1.0430338e+03
