#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014019e+06  5.0000000e+03
   1.000e+00    3.9785327e+05  1.9880704e+03
   2.000e+00    4.1172039e+05  2.0935738e+03
   3.000e+00    4.4483902e+05  2.2083568e+03
   4.000e+00    4.6429474e+05  2.3257252e+03
   5.000e+00    4.8975508e+05  2.4466956e+03
   6.000e+00    5.1648117e+05  2.5693729e+03
   7.000e+00    5.3707108e+05  2.6890519e+03
   8.000e+00    5.5642193e+05  2.8015873e+03
   9.000e+00    5.8165960e+05  2.9044817e+03
   1.000e+01    5.9521315e+05  2.9967915e+03
   1.100e+01    6.1628709e+05  3.0785756e+03
   1.200e+01    6.3270536e+05  3.1505128e+03
   1.300e+01    6.4080963e+05  3.2135292e+03
   1.400e+01    6.5286245e+05  3.2686609e+03
   1.500e+01    6.6367588e+05  3.3168936e+03
   1.600e+01    6.7716785e+05  3.3591569e+03
   1.700e+01    6.8132816e+05  3.3962588e+03
   1.800e+01    6.8723714e+05  3.4289226e+03
   1.900e+01    6.9095968e+05  3.4577558e+03
   2.000e+01    6.9858167e+05  3.4832931e+03
   2.100e+01    7.0073843e+05  3.5059768e+03
   2.200e+01    7.0726364e+05  3.5261961e+03
   2.300e+01    7.0725622e+05  3.5442703e+03
   2.400e+01    7.1424151e+05  3.5604822e+03
   2.500e+01    7.1515054e+05  3.5750631e+03
   2.600e+01    7.1879917e+05  3.5882200e+03
   2.700e+01    7.2126948e+05  3.6001215e+03
   2.800e+01    7.2664905e+05  3.6109206e+03
   2.900e+01    7.2418026e+05  3.6207417e+03
   3.000e+01    7.2759633e+05  3.6296992e+03
   3.100e+01    7.2422662e+05  3.6378856e+03
   3.200e+01    7.2577725e+05  3.6453877e+03
   3.300e+01    7.3042553e+05  3.6522751e+03
   3.400e+01    7.2716475e+05  3.6586143e+03
   3.500e+01    7.3272690e+05  3.6644584e+03
   3.600e+01    7.3866366e+05  3.6698589e+03
   3.700e+01    7.3659833e+05  3.6748567e+03
   3.800e+01    7.3910458e+05  3.6794921e+03
   3.900e+01    7.4185627e+05  3.6837969e+03
   4.000e+01    7.3786413e+05  3.6878032e+03
   3.300e+01    7.3312545e+05  3.6522751e+03
   2.400e+01    7.1047864e+05  3.5604822e+03
   1.000e+01    6.0246618e+05  2.9967915e+03
